span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
6.818181818181818,30.909090909090907,460,rolled,303.62359073612333,156.3117599325339,9.584202094722997,6.00000955132043,1.0009999976659767,264.3021783582096,469.1363665858219,621.3744213201506,GA_cost
6.818181818181818,30.909090909090907,460,welded,340.90392051962027,172.84951358441396,8.77533237575602,6.002064185714994,1.00098397705474,266.24403586447033,566.034820247864,704.2154748615241,GA_cost
6.818181818181818,30.909090909090907,500,rolled,316.0917936136598,158.70188143978027,8.37746167396,6.027949950522504,1.0009998958298292,250.8394427678528,561.7800160228832,626.747431699757,GA_cost
6.818181818181818,30.909090909090907,500,welded,319.66101342543595,171.21664891244757,9.139873725643008,6.000002189343695,1.0009999318182925,264.2997958253856,591.9258227305336,660.3794698493084,GA_cost
6.818181818181818,30.909090909090907,550,rolled,364.83634100358597,153.931833777262,8.000000011649536,6.00202392509371,1.000999951021647,256.07761956679144,647.2445595007767,627.5148753984159,GA_cost
6.818181818181818,30.909090909090907,550,welded,319.83664004093407,167.58911202254475,8.984369068499298,6.0,0.9977855669787977,258.1172208937869,653.9167438609642,633.4764079811422,GA_cost
6.818181818181818,30.909090909090907,620,rolled,310.93983441523466,155.9744434339784,8.657825205463281,6.000048858798716,1.0009705162033085,250.79071018683618,699.769740157981,579.5313323581821,GA_cost
6.818181818181818,30.909090909090907,620,welded,313.60482732457695,161.1901569550273,9.248300724629011,6.0000024150505675,1.000956257817288,254.34643122099166,710.7395806827337,588.3044382745624,GA_cost
6.818181818181818,30.909090909090907,690,rolled,327.9395568434123,149.29507764009807,8.711439153429641,6.000020739167928,1.0009999927740172,250.88614119174488,779.8788170766895,551.626635194634,GA_cost
6.818181818181818,30.909090909090907,690,welded,302.47707906724395,157.76338591006984,9.532817479134229,6.033633217833388,1.0009970030733117,252.5127249402285,786.7400737563964,556.0159395519738,GA_cost
6.818181818181818,41.81818181818181,355,rolled,345.7941315129764,175.0382413832852,10.610686455772392,6.000116213229839,1.000983911311458,318.1994307567984,455.0251859822217,816.8179387527013,GA_cost
6.818181818181818,41.81818181818181,355,welded,397.9826476973683,210.18377663294385,9.185162407092808,6.0,0.9899870183662388,328.56629147754757,558.5626955118308,949.2280160786347,GA_cost
6.818181818181818,41.81818181818181,460,rolled,344.8222871839175,160.765678105595,11.14491257241524,6.063370554747802,1.0009905985123784,311.2895906390751,552.5390233843583,731.8418275924655,GA_cost
6.818181818181818,41.81818181818181,460,welded,457.983151799315,183.1011881414173,8.852362698329904,6.003902735361579,1.000967705091065,314.9890163856641,669.6666488359219,833.1459483400816,GA_cost
6.818181818181818,41.81818181818181,500,rolled,345.1339051498643,176.1725372968733,8.795143854934334,6.000000386674437,1.0009999032227477,284.60157987096784,637.3936982790195,711.1055074656002,GA_cost
6.818181818181818,41.81818181818181,500,welded,360.80531853160215,182.22786220820169,9.85636387401255,6.036893173199211,1.0009573886471184,302.4755453391763,677.4242313416191,755.7653975844659,GA_cost
6.818181818181818,41.81818181818181,550,rolled,334.7640163159251,169.75577349387768,9.429250369376609,6.045717796968982,1.000992539283908,287.2444735382066,728.5511379631666,705.4965857877748,GA_cost
6.818181818181818,41.81818181818181,550,welded,352.32931275616363,181.10127863467653,9.61152220324851,6.0442686696378445,1.0009644199599828,294.09142067933243,746.2355204796872,722.5153391171907,GA_cost
6.818181818181818,41.81818181818181,620,rolled,373.0572247222383,163.1550829317158,9.05596830144826,6.002626118463626,1.0009823196299528,285.80822155093085,798.2771011986795,660.8747805327165,GA_cost
6.818181818181818,41.81818181818181,620,welded,330.11767679211255,176.0634187264128,10.168316968838273,6.017072812110216,1.0009998355309468,291.40515162888937,816.202105802507,675.0333270608053,GA_cost
6.818181818181818,41.81818181818181,690,rolled,351.9932813348936,160.65244114052194,9.48801125442756,6.000010383733712,1.0009993766460525,283.61607104475587,883.4610949379913,624.4196493846467,GA_cost
6.818181818181818,41.81818181818181,690,welded,326.27977077283504,165.53997683396207,10.953489378462882,6.0000096235195715,1.0009999989031517,291.8444688523571,912.6682359837743,644.1459815076133,GA_cost
6.818181818181818,52.72727272727273,355,rolled,370.20691783169286,187.76323970191578,11.480830298758681,6.216240234554817,0.9979129281188464,363.60191139961773,519.9507333014534,933.3661065628187,GA_cost
6.818181818181818,52.72727272727273,355,welded,529.9544563029801,206.5890350906107,9.29784818799761,6.03877193301952,1.0009972956207214,370.8935475115817,630.5190307696889,1071.5114587609592,GA_cost
6.818181818181818,52.72727272727273,460,rolled,344.28749190443125,172.26808104969362,11.562610197804258,6.000033887339113,1.0009998337088983,332.1758514536444,589.6121363302187,780.945426767518,GA_cost
6.818181818181818,52.72727272727273,460,welded,394.5401383403064,203.71136670507036,10.080744349182426,6.003333769041165,1.000988620038054,340.11789953008923,723.0906544009698,899.6118442570861,GA_cost
6.818181818181818,52.72727272727273,500,rolled,358.9757608486597,185.94831031537095,10.007666653969382,6.000542116080394,1.0009025860617118,323.46738099399,724.43754647414,808.2155981515832,GA_cost
6.818181818181818,52.72727272727273,500,welded,385.7681033345426,198.7332312438125,10.122936145424806,6.020959215276562,1.0005815931148945,333.1426923480239,746.1063737826343,832.3903311007725,GA_cost
6.818181818181818,52.72727272727273,550,rolled,359.39939712028547,181.84308467665988,9.715949335774486,6.000059504726515,0.9944898265999119,313.21771342673964,794.8799381797861,769.5759368592581,GA_cost
6.818181818181818,52.72727272727273,550,welded,379.03416731578056,192.36197916908154,10.209751080928179,6.000693820437082,1.0009002966833889,325.4113659455656,826.7874541731602,800.1471350690013,GA_cost
6.818181818181818,52.72727272727273,620,rolled,438.9169740303109,165.27446050876185,9.386682542217097,6.002316510842536,1.0009976615328853,316.09571856003396,883.6008141701158,731.2956190025378,GA_cost
6.818181818181818,52.72727272727273,620,welded,350.08447933415613,188.26475883307978,10.809430620955192,6.0061502503871385,0.9989296001482519,323.4316083107297,907.3286529266029,749.9771711402901,GA_cost
6.818181818181818,52.72727272727273,690,rolled,388.23351626801883,167.9685300288301,9.926808851050827,6.000058307468997,1.0009997171630407,311.6274112435224,971.8594947698654,686.6053821985671,GA_cost
6.818181818181818,52.72727272727273,690,welded,350.37581405989033,180.75047690951055,10.901665000568409,6.000394838492196,1.0009999425692708,316.4545665456841,989.4938677889312,698.4029897745748,GA_cost
6.818181818181818,63.63636363636363,355,rolled,394.09760671569893,199.5368113875744,12.137651853936607,6.0876868177493115,1.000526103732376,398.74100025858706,570.1996303697795,1023.5681476637928,GA_cost
6.818181818181818,63.63636363636363,355,welded,587.7962093294511,212.6482976740893,9.594512814352036,6.000750253795184,1.0009999790738031,401.0234944539733,681.7399405717547,1158.5568754775286,GA_cost
6.818181818181818,63.63636363636363,460,rolled,354.56269062295706,183.15085968044272,12.543535814204011,6.281368984471682,1.0007380214784158,374.5247758066952,664.7814770568839,880.5077479215403,GA_cost
6.818181818181818,63.63636363636363,460,welded,412.23969642784823,213.7906690707729,10.937362417594663,6.000028338759391,1.0009999932560079,375.6660113155413,798.6659400568408,993.6365999296067,GA_cost
6.818181818181818,63.63636363636363,500,rolled,488.2855548951595,184.70407096526188,9.315457947073813,6.000000186359897,1.0009994853851925,351.7562143819161,787.7932177297392,878.8980772546555,GA_cost
6.818181818181818,63.63636363636363,500,welded,399.6084321745985,210.49200594175446,10.893281118467332,6.000000357981067,1.0009999902779412,366.782073138031,821.4451309999343,916.4416879426843,GA_cost
6.818181818181818,63.63636363636363,550,rolled,377.6446171015131,193.57670309124526,10.155541557022854,6.000277803219851,0.9928797983653608,341.4560329717472,867.4412748799792,839.5281504524058,GA_cost
6.818181818181818,63.63636363636363,550,welded,394.0261167466386,203.9155139192492,10.852245526084769,6.0,1.0009999186420806,356.45131214448975,907.0207689623235,877.3399203428361,GA_cost
6.818181818181818,63.63636363636363,620,rolled,464.12484327718875,174.37598102253992,9.667104463000907,6.000121813936489,1.000999475211031,339.4534796893688,949.553521550455,785.684381889605,GA_cost
6.818181818181818,63.63636363636363,620,welded,373.8583329701854,194.62814778767014,11.543182292287721,6.0,1.0009999800155314,353.1369700922691,992.4555672941606,819.8104618005648,GA_cost
6.818181818181818,63.63636363636363,690,rolled,426.10211721614195,173.14291114976098,10.258191370941002,6.03026100338405,1.0009999801391578,337.0838228939132,1052.2683817876339,743.1521567966619,GA_cost
6.818181818181818,63.63636363636363,690,welded,372.96926506641955,189.7776690621119,11.323658027896949,6.000974061296489,1.0007331548566063,342.5576459895836,1072.3235294360202,756.5565239336532,GA_cost
6.818181818181818,74.54545454545453,355,rolled,467.79614260298825,200.48991832234773,11.885867288196525,7.342890268749187,1.0009999588939869,451.0754373885089,645.0378754655677,1157.9106477763023,GA_cost
6.818181818181818,74.54545454545453,355,welded,619.208253245431,216.88235375156324,10.437920596592067,6.0000709217685,1.000986198130003,434.4781505507666,738.6128559363033,1255.2073769411647,GA_cost
6.818181818181818,74.54545454545453,460,rolled,368.61393906586335,189.86233843492394,13.176016781221364,6.831889955420286,1.0009999970989225,412.5870139870774,732.3419498270623,969.992069883619,GA_cost
6.818181818181818,74.54545454545453,460,welded,526.8119992920667,213.52368530354204,10.82898516851462,6.000438746994012,1.0009855918703263,409.75048834860604,871.1295382291365,1083.7900416820628,GA_cost
6.818181818181818,74.54545454545453,500,rolled,486.60353481560486,198.0868842355078,9.968419801878822,6.000254998092532,1.0009998155067317,379.3055535148603,849.492717651881,947.7328560122301,GA_cost
6.818181818181818,74.54545454545453,500,welded,431.2661011135991,217.832952467772,11.183243928819929,6.0,1.0009999840801445,392.08372337942143,878.1107068805521,979.6603912358224,GA_cost
6.818181818181818,74.54545454545453,550,rolled,472.7304047483601,192.35630181364579,10.12365829283298,6.009638345231651,1.0009256686820345,371.69696067591036,944.2158050533964,913.8488398932757,GA_cost
6.818181818181818,74.54545454545453,550,welded,490.62943896253273,203.7960844031394,11.351590282868589,6.004580458309532,1.0009999960357865,398.02284091137113,1014.0030826142552,980.4228297182293,GA_cost
6.818181818181818,74.54545454545453,620,rolled,467.850357108695,180.47389270593663,10.675378386770886,6.000249535395927,1.0005210042437598,367.1113890711484,1029.505635718766,851.0719924782974,GA_cost
6.818181818181818,74.54545454545453,620,welded,394.92540120024955,205.9820820191184,11.62604336916528,6.007828936733567,1.000999720152893,375.8613682540817,1056.5581655204508,872.6916574326034,GA_cost
6.818181818181818,74.54545454545453,690,rolled,452.5546834916407,178.05315729387567,10.797315737859034,6.0,0.9954058570920327,361.40098996086044,1129.7163858760985,797.4554739822203,GA_cost
6.818181818181818,74.54545454545453,690,welded,388.6334477443155,197.9073014927678,11.848289228399398,6.000291289022842,1.0009983474376387,368.20710890715674,1154.2281356924934,813.9311152326748,GA_cost
6.818181818181818,85.45454545454545,355,rolled,501.01111214681146,204.52718576648144,12.122695118966462,7.821952808867354,1.00088109245276,488.2602462700741,698.212152166206,1253.3640521752802,GA_cost
6.818181818181818,85.45454545454545,355,welded,616.2778937048816,240.96528105784716,10.412600914431815,6.000001853863137,1.0009992651837591,459.806677877325,781.6713523914525,1328.3814923875918,GA_cost
6.818181818181818,85.45454545454545,460,rolled,388.667469020291,195.8499618226502,13.734487653893625,6.878434916642069,1.000999883866076,441.963492333982,784.4851988928182,1039.0561704771917,GA_cost
6.818181818181818,85.45454545454545,460,welded,459.9504297368472,234.50819464455873,11.517658710601767,6.000586699304611,1.0009996243134502,429.4512548768059,913.0133678680892,1135.8985691491516,GA_cost
6.818181818181818,85.45454545454545,500,rolled,514.3826652169492,203.35150375973558,10.389177027523461,6.000694902960498,1.000999975033253,403.9168796631402,904.6122436935688,1009.2267155263222,GA_cost
6.818181818181818,85.45454545454545,500,welded,519.5488171597868,214.97102037762357,11.978027397762474,6.000000974948348,1.000999995206549,434.7873042114991,973.7496465120734,1086.3595583028516,GA_cost
6.818181818181818,85.45454545454545,550,rolled,493.52874641748906,199.68745722664949,10.487891713584263,6.003295948866778,1.0009998284479498,394.823775811398,1003.8098882279149,971.2450450474115,GA_cost
6.818181818181818,85.45454545454545,550,welded,434.46669786356733,219.97882941577424,11.78499066398428,6.023258469027386,1.000596179517671,409.97520772313965,1045.5618113655498,1010.5685753459654,GA_cost
6.818181818181818,85.45454545454545,620,rolled,463.09934271064157,194.54498172406116,10.928119244048752,6.000000521205502,1.0009999963242817,387.7429566179882,1088.0471212859848,899.2648118227576,GA_cost
6.818181818181818,85.45454545454545,620,welded,410.83710815458016,213.26504657695685,12.14244739969401,6.001017304825284,1.0009816411391197,401.35760505857314,1129.6568635576489,932.6478620660412,GA_cost
6.818181818181818,85.45454545454545,690,rolled,452.42898216435617,187.2321764534086,11.283918090399423,6.002343378714322,1.0009984894759505,382.4669464251218,1197.1307023156724,844.643049040565,GA_cost
6.818181818181818,85.45454545454545,690,welded,400.6577303241086,206.3081866012012,12.301424466878682,6.000477359460997,1.0009999980740514,392.44351302946575,1231.6899849246436,868.1761569542608,GA_cost
6.818181818181818,96.36363636363636,355,rolled,450.37798754160093,226.76819512198216,13.673339552394474,6.925637210648489,1.0008211902638173,513.1584797284122,733.8166260116295,1317.2778174628343,GA_cost
6.818181818181818,96.36363636363636,355,welded,615.0140031738591,254.356414674665,11.077123732579823,6.0021811860354495,1.0009985872440081,492.0626183167917,836.5064511385458,1421.5689043172115,GA_cost
6.818181818181818,96.36363636363636,460,rolled,406.1264691659628,205.30755459718227,13.830763476640666,7.518992066453754,0.9921046138056847,479.08381157847424,850.373765551792,1126.326041020993,GA_cost
6.818181818181818,96.36363636363636,460,welded,544.5065245707178,231.15310429814147,12.176387471764963,6.001737718201922,1.0009943702272193,468.37984331761254,995.7755468932443,1238.8646855750853,GA_cost
6.818181818181818,96.36363636363636,500,rolled,435.7149525473667,229.0040423959126,11.50025777632494,6.000651962576378,1.0009999912506298,435.19089077672896,974.6535189835622,1087.367959694735,GA_cost
6.818181818181818,96.36363636363636,500,welded,569.8127544642363,222.98023062515057,11.297079799216503,6.443667138748639,1.000999517735887,458.3764183267425,1026.5798264845723,1145.299318831199,GA_cost
6.818181818181818,96.36363636363636,550,rolled,429.49614293600365,219.19903454526286,11.570413224646241,6.0,0.9857907625652099,422.085989044838,1075.8473905996516,1040.039584932782,GA_cost
6.818181818181818,96.36363636363636,550,welded,452.4198587717997,227.24235799432128,12.167932484482355,6.0,1.0008456882271255,433.4614767425332,1106.3917472785934,1069.0535108179106,GA_cost
6.818181818181818,96.36363636363636,620,rolled,473.32446422299006,201.8408747164519,11.400555675167011,6.00000000011236,1.0009999823422917,410.55160285447005,1153.4047366319564,952.8820321477557,GA_cost
