span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
6.0,20.0,355,rolled,250.11605146522834,125.47865021305653,8.000000001533492,6.0,1.0009999999168862,168.7580023099868,241.32394330328114,433.2017919297361,GA_co2
6.0,20.0,355,welded,265.79868832828356,138.0158657690052,8.18750133236517,6.000000044992405,0.9998912311182758,176.9336130919573,300.7871422563275,511.1612082226646,GA_co2
6.0,20.0,460,rolled,256.80849351583,121.58252434154068,8.000164455500684,6.0004335427750535,1.0009999258808997,167.66796737484748,268.68791771819303,394.18739129826645,GA_co2
6.0,20.0,460,welded,250.07060860641442,138.31077250132654,8.000033919840758,6.0,1.000999950810211,170.37977491503582,325.9365094124636,450.65450465026976,GA_co2
6.0,20.0,500,rolled,250.0003879315594,120.0,8.194771528653462,6.000000000776154,0.9952543275961959,166.58472823639767,291.8564438701687,370.05131530433374,GA_co2
6.0,20.0,500,welded,252.23397664546786,133.85836354652673,8.002746932328877,6.000031950991983,1.000892073122435,167.6688248282148,351.7021269596634,418.93732571577755,GA_co2
6.0,20.0,550,rolled,250.00013765933886,122.76733254501504,8.000081311298825,6.000021953719851,1.0009999998159418,166.57938890395053,318.66637097325736,352.04888050960903,GA_co2
6.0,20.0,550,welded,250.0,131.0181614102756,8.000001152580086,6.0,1.000999562210991,164.86370001238606,401.6747276330808,403.995084923823,GA_co2
6.0,20.0,620,rolled,250.0,120.0,8.0,6.0,0.9973738693832656,164.38842,348.5034504,324.33835266,GA_co2
6.0,20.0,620,welded,250.00011755713334,127.34576299791478,8.000013489255133,6.000000051602495,1.0009999756523213,162.0963549781911,449.0227391230936,374.17978941767706,GA_co2
6.0,20.0,690,rolled,250.0,120.0,8.0,6.0,0.9614782660824716,164.38842,395.76512115,303.033613428,GA_co2
6.0,20.0,690,welded,250.00001173282556,125.00081043667511,8.000000086936986,6.000000242059116,0.9958598671903235,160.3290177031582,523.2878207016804,352.08800632715145,GA_co2
6.0,30.909090909090907,355,rolled,288.4877152662101,145.34119790131402,8.664552898692595,6.000001333388901,1.000996012726102,205.01990684379967,293.1784667866335,526.2861008680337,GA_co2
6.0,30.909090909090907,355,welded,323.28740073338054,171.27212173707517,8.00191141605489,6.004998920120112,1.00098864114102,216.01219817847354,367.220736903405,624.05924053761,GA_co2
6.0,30.909090909090907,460,rolled,287.041863603607,144.82095288485135,8.0,6.008536281194792,1.0009908639775527,195.13459930317552,312.70319538333877,458.7614429617656,GA_co2
6.0,30.909090909090907,460,welded,297.3808657573104,161.22143633858175,8.0,6.000419684141751,1.0009999727276815,201.0202691779759,384.5517749374679,531.6986119757464,GA_co2
6.0,30.909090909090907,500,rolled,277.7003407827395,143.34749938090346,8.000001968387792,6.000302121680052,1.000964519904821,191.08628834787135,334.7831771854706,424.4790809359614,GA_co2
6.0,30.909090909090907,500,welded,300.19783704579004,154.91664390537622,8.000265689171464,6.0,1.0007419143841314,197.06321867007495,413.35980748234925,492.38215816904926,GA_co2
6.0,30.909090909090907,550,rolled,279.8575556587542,140.3199887776697,8.000037604457829,6.000293496627239,1.0009999615700624,189.33118266656015,362.19055244112957,400.13252144750817,GA_co2
6.0,30.909090909090907,550,welded,297.3624996683766,150.83739654869262,8.000001190342676,6.0,1.000999573475913,193.1841206860358,470.674739561673,473.39368970365126,GA_co2
6.0,30.909090909090907,620,rolled,286.16683709854414,139.9121605228813,8.000000343056321,6.000000730692025,1.000887605587576,190.87631425751377,404.65778622592927,376.59896803007473,GA_co2
6.0,30.909090909090907,620,welded,278.8819918019256,146.6495417533627,8.51196391680787,6.000009070244307,1.0009999952662252,191.58876300217815,531.4001482407507,442.6229076032757,GA_co2
6.0,30.909090909090907,690,rolled,286.2352312314712,136.60540362290777,8.000352139144832,6.006591167521027,1.0009999983472595,188.37266025816368,453.50717957152915,347.2461619198989,GA_co2
6.0,30.909090909090907,690,welded,278.2017628988277,142.25211090281786,8.590997834352832,6.000368005427646,1.000999811707586,188.88936021435455,617.4914004811046,415.2280892801162,GA_co2
6.0,41.81818181818181,355,rolled,395.43636487654663,147.11014292402587,8.740630742089067,6.000028784051295,1.000998282653467,239.33313899885005,342.24638876835553,614.3681678100481,GA_co2
6.0,41.81818181818181,355,welded,370.00597722237285,188.85292281007517,8.172810751511287,6.000000621415728,0.9999235585753649,245.338283328732,417.0750816588444,708.7823005367065,GA_co2
6.0,41.81818181818181,460,rolled,310.3925951760842,164.8286728062941,8.327494104041046,6.000056950688157,1.0009999992066676,222.9264228405671,357.2395926020087,524.1000200981733,GA_co2
6.0,41.81818181818181,460,welded,336.0502020763098,172.12621955202601,8.63517443712994,6.0000000314789,1.0009999994255754,230.10040849108157,440.182081443439,608.6155804589108,GA_co2
6.0,41.81818181818181,500,rolled,316.8388245869219,158.6988127817467,8.000008889850632,6.000671956147453,1.000999924872653,214.85323261720634,376.42286354534554,477.2749709358621,GA_co2
6.0,41.81818181818181,500,welded,331.1787748037299,169.03567729897802,8.568818170693346,6.0,0.9953048582144439,225.1906953407695,472.3600025467981,562.6614713784467,GA_co2
6.0,41.81818181818181,550,rolled,304.70386013052547,153.5232729487731,8.397364109731962,6.017628311886154,1.0008555874137004,213.19614247434276,407.84422055341776,450.568727505276,GA_co2
6.0,41.81818181818181,550,welded,322.52610559389456,164.34038503458663,8.651639442088808,6.000000177820471,1.0009961009322672,220.19082930270025,537.2976699600605,540.1183053414414,GA_co2
6.0,41.81818181818181,620,rolled,352.97715366399007,145.68547614411685,8.025073155429764,6.000690044169043,1.0009999955308184,215.62715038416238,457.1295588144243,425.4323677079524,GA_co2
6.0,41.81818181818181,620,welded,298.33334812738815,158.9302699405249,9.377490998167781,6.000001217184861,1.0009999158322662,219.401450247981,609.8603803112783,507.58157350252753,GA_co2
