span_m,load_kNm,feasible,in_target_band,util,grade,section_type,economy,section_class,region
15.0,20.0,True,False,0.5178355365509034,355.0,rolled,3447.7443692833517,1,in_distribution
15.0,33.333333333333336,True,False,0.6823002060492507,355.0,rolled,4036.4056794956205,1,in_distribution
15.0,46.66666666666667,True,False,0.7402594779002755,355.0,rolled,4709.506767475244,1,in_distribution
15.0,60.0,True,False,0.7175196834474816,355.0,rolled,5990.023999343673,1,in_distribution
15.0,73.33333333333334,True,False,0.8829691819933666,355.0,rolled,6350.90552516805,1,in_distribution
15.0,86.66666666666667,True,True,0.9208378638405073,355.0,rolled,6718.46175,1,in_distribution
15.0,100.0,True,True,0.9625014673223462,550.0,rolled,11841.695241655305,1,in_distribution
15.0,113.33333333333334,True,True,0.9248206422313431,620.0,rolled,14514.057356399999,1,in_distribution
15.0,126.66666666666667,True,True,0.997322037414992,690.0,rolled,17244.376785562497,1,in_distribution
15.0,140.0,False,False,1.102303304511307,690.0,rolled,17244.376785562497,1,in_distribution
16.0,20.0,True,False,0.5908680653731689,355.0,rolled,3770.2699351517026,1,span_extrapolation
16.0,33.333333333333336,True,False,0.7562231812574453,355.0,rolled,4458.41458040396,1,span_extrapolation
16.0,46.66666666666667,True,False,0.7451355296964224,355.0,rolled,5684.64949912327,1,span_extrapolation
16.0,60.0,True,False,0.8992150468743824,355.0,rolled,6522.994186668364,1,span_extrapolation
16.0,73.33333333333334,True,True,0.9953022111203816,355.0,rolled,6641.0415216552165,1,span_extrapolation
16.0,86.66666666666667,True,False,0.8585539782657995,690.0,rolled,17773.164212119937,1,span_extrapolation
16.0,100.0,True,True,0.9584676800688091,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,113.33333333333334,False,False,1.0862633707446505,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,126.66666666666667,False,False,1.2140590614204916,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,140.0,False,False,1.3418547520963329,690.0,rolled,18394.001904599998,1,span_extrapolation
16.666666666666668,20.0,True,False,0.6379119471655711,355.0,rolled,3991.849061061651,1,span_extrapolation
16.666666666666668,33.333333333333336,True,False,0.8070564460134646,355.0,rolled,4767.454155540776,1,span_extrapolation
16.666666666666668,46.66666666666667,True,False,0.7601230063222207,355.0,rolled,6353.860977353126,1,span_extrapolation
16.666666666666668,60.0,True,True,0.906475318763535,355.0,rolled,6861.553088755848,1,span_extrapolation
16.666666666666668,73.33333333333334,True,False,0.8607741883639759,620.0,rolled,15500.595008705082,1,span_extrapolation
16.666666666666668,86.66666666666667,True,True,0.952033014171102,690.0,rolled,18728.845327661467,1,span_extrapolation
16.666666666666668,100.0,False,False,1.086243391664682,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,113.33333333333334,False,False,1.2310758438866398,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,126.66666666666667,False,False,1.3759082961085973,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,140.0,False,False,1.520740748330555,690.0,rolled,19160.418650624997,1,span_extrapolation
17.333333333333332,20.0,True,False,0.6830428242253048,355.0,rolled,4215.827086825564,1,span_extrapolation
17.333333333333332,33.333333333333336,True,False,0.8570224441205242,355.0,rolled,5109.117000867658,1,span_extrapolation
17.333333333333332,46.66666666666667,True,False,0.8949193674408753,355.0,rolled,6886.490207206316,1,span_extrapolation
17.333333333333332,60.0,True,True,0.9527433646792722,355.0,rolled,7543.42962095262,1,span_extrapolation
17.333333333333332,73.33333333333334,True,True,0.9893760268419755,500.0,rolled,11387.996256,1,span_extrapolation
17.333333333333332,86.66666666666667,False,False,1.0924394744780026,620.0,rolled,16771.799611839997,1,span_extrapolation
17.333333333333332,100.0,False,False,1.2255400174540851,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,113.33333333333334,False,False,1.3889453531146296,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,126.66666666666667,False,False,1.5523506887751743,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,140.0,False,False,1.715756024435719,690.0,rolled,19926.83539665,1,span_extrapolation
18.0,20.0,True,False,0.7245088917171723,355.0,rolled,4438.325099352019,1,span_extrapolation
18.0,33.333333333333336,True,False,0.8950710365321839,355.0,rolled,5526.743807342519,1,span_extrapolation
18.0,46.66666666666667,True,True,0.9737883132846517,355.0,rolled,7282.228182957026,1,span_extrapolation
18.0,60.0,True,True,0.9263361755541799,500.0,rolled,11655.98737702434,1,span_extrapolation
18.0,73.33333333333334,False,True,1.0096733992111715,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,86.66666666666667,False,False,1.1932503808859296,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,100.0,False,False,1.3768273625606882,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,113.33333333333334,False,False,1.5604043442354465,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,126.66666666666667,False,False,1.7439813259102048,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,140.0,False,False,1.9275583075849634,690.0,rolled,20693.252142675,1,span_extrapolation
18.666666666666668,20.0,True,False,0.7475745041687376,355.0,rolled,4681.660733328089,1,span_extrapolation
18.666666666666668,33.333333333333336,True,True,0.9150200698393993,355.0,rolled,6054.77575127164,1,span_extrapolation
18.666666666666668,46.66666666666667,True,True,0.996422566347746,355.0,rolled,7833.638083077802,1,span_extrapolation
18.666666666666668,60.0,False,True,1.0067238406810313,500.0,rolled,12263.995968,1,span_extrapolation
18.666666666666668,73.33333333333334,False,False,1.129750627654047,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,86.66666666666667,False,False,1.3351598326820555,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,100.0,False,False,1.540569037710064,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,113.33333333333334,False,False,1.7459782427380726,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,126.66666666666667,False,False,1.951387447766081,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,140.0,False,False,2.1567966527940894,690.0,rolled,21459.6688887,1,span_extrapolation
19.333333333333332,20.0,True,False,0.8699850620909858,355.0,rolled,4939.5012831635595,1,span_extrapolation
19.333333333333332,33.333333333333336,True,True,0.9101198238501202,355.0,rolled,6736.102069186201,1,span_extrapolation
19.333333333333332,46.66666666666667,True,True,0.9013294279766566,550.0,rolled,14949.353165022661,1,span_extrapolation
19.333333333333332,60.0,False,False,1.2651756121065465,355.0,rolled,8659.350699999999,1,span_extrapolation
19.333333333333332,73.33333333333334,False,False,1.2592971973276483,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,86.66666666666667,False,False,1.4882603241144932,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,100.0,False,False,1.7172234509013384,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,113.33333333333334,False,False,1.9461865776881835,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,126.66666666666667,False,False,2.1751497044750288,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,140.0,False,False,2.404112831261874,690.0,rolled,22226.085634725005,1,span_extrapolation
20.0,20.0,True,True,0.919538063545855,355.0,rolled,5227.957388166173,1,span_extrapolation
20.0,33.333333333333336,True,True,0.9093541994090202,355.0,rolled,7414.981244856929,1,span_extrapolation
20.0,46.66666666666667,True,True,0.9970389299156636,460.0,rolled,9845.975799791566,1,span_extrapolation
20.0,60.0,False,False,1.144346768134143,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,73.33333333333334,False,False,1.3986460499417304,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,86.66666666666667,False,False,1.652945331749318,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,100.0,False,False,1.907244613556905,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,113.33333333333334,False,False,2.1615438953644923,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,126.66666666666667,False,False,2.41584317717208,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,140.0,False,False,2.670142458979667,690.0,rolled,22992.50238075,1,span_extrapolation
20.666666666666664,20.0,True,True,0.9164929281044236,355.0,rolled,5650.576936156133,1,span_extrapolation
20.666666666666664,33.333333333333336,True,True,0.9096078662781577,355.0,rolled,8110.726751989599,1,span_extrapolation
20.666666666666664,46.66666666666667,True,True,0.9971935337608329,690.0,rolled,23246.78725198066,1,span_extrapolation
20.666666666666664,60.0,False,False,1.2666496803141887,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,73.33333333333334,False,False,1.5481273870506753,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,86.66666666666667,False,False,1.8296050937871615,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,100.0,False,False,2.111082800523648,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,113.33333333333334,False,False,2.3925605072601344,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,126.66666666666667,False,False,2.674038213996621,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,140.0,False,False,2.955515920733107,690.0,rolled,23758.919126774996,1,span_extrapolation
21.333333333333332,20.0,True,True,0.9195342667535092,355.0,rolled,6120.763826109496,1,span_extrapolation
21.333333333333332,33.333333333333336,True,True,0.9693362516427365,355.0,rolled,8851.36888174242,1,span_extrapolation
21.333333333333332,46.66666666666667,False,False,1.2975269424866338,355.0,rolled,9555.145599999996,1,span_extrapolation
21.333333333333332,60.0,False,False,1.397511056878603,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,73.33333333333334,False,False,1.708069069518293,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,86.66666666666667,False,False,2.0186270821579826,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,100.0,False,False,2.329185094797672,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,113.33333333333334,False,False,2.639743107437362,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,126.66666666666667,False,False,2.9503011200770515,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,140.0,False,False,3.2608591327167407,690.0,rolled,24525.3358728,1,span_extrapolation
22.0,20.0,True,True,0.9407737506448954,355.0,rolled,6588.665674554274,1,span_extrapolation
22.0,33.333333333333336,False,True,1.0462701903986493,355.0,rolled,9323.50718716496,1,span_extrapolation
22.0,46.66666666666667,False,False,1.4160297471161056,355.0,rolled,9853.7439,1,span_extrapolation
22.0,60.0,False,False,1.5371975044225936,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,73.33333333333334,False,False,1.878796949849837,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,86.66666666666667,False,False,2.22039639527708,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,100.0,False,False,2.561995840704323,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,113.33333333333334,False,False,2.903595286131566,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,126.66666666666667,False,False,3.245194731558809,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,140.0,False,False,3.586794176986052,690.0,rolled,25291.752618824998,1,span_extrapolation
6.0,150.0,True,False,0.7787286845723662,355.0,rolled,987.7322951146456,1,load_extrapolation
6.0,162.22222222222223,True,False,0.6932867733037678,355.0,rolled,1251.0732971134755,1,load_extrapolation
6.0,174.44444444444446,True,False,0.6979756214306299,355.0,rolled,1305.9727006841624,1,load_extrapolation
6.0,186.66666666666666,True,False,0.701336860450711,355.0,rolled,1360.440801855007,1,load_extrapolation
6.0,198.88888888888889,True,False,0.6718171907784111,355.0,rolled,1226.0225018766218,1,load_extrapolation
6.0,211.11111111111111,True,False,0.70628159060893,355.0,rolled,1465.9592418735283,1,load_extrapolation
6.0,223.33333333333331,True,False,0.7218412030720278,355.0,rolled,1303.511141621257,1,load_extrapolation
6.0,235.55555555555554,True,False,0.742343935660145,355.0,rolled,1516.9717523240731,1,load_extrapolation
6.0,247.77777777777777,True,False,0.7592743814557028,355.0,rolled,1540.5428859096326,1,load_extrapolation
6.0,260.0,True,False,0.8536666236595466,355.0,rolled,1260.1723827326869,1,load_extrapolation
7.0,150.0,True,True,0.9290389588758337,355.0,rolled,1211.8064016847834,1,load_extrapolation
7.0,162.22222222222223,True,False,0.766486769870344,355.0,rolled,1661.097769475394,1,load_extrapolation
7.0,174.44444444444446,True,False,0.7699337510724436,355.0,rolled,1734.274776455546,1,load_extrapolation
7.0,186.66666666666666,True,False,0.7521819108121837,355.0,rolled,1668.4623348526572,1,load_extrapolation
7.0,198.88888888888889,True,True,0.9615616201389563,355.0,rolled,1420.5665464329256,1,load_extrapolation
7.0,211.11111111111111,True,False,0.7529483969426228,355.0,rolled,1965.024828676787,1,load_extrapolation
7.0,223.33333333333331,True,False,0.7668841995566629,355.0,rolled,2006.9248028639386,1,load_extrapolation
7.0,235.55555555555554,True,False,0.7793525958499588,355.0,rolled,2048.645584972036,1,load_extrapolation
7.0,247.77777777777777,True,False,0.7908000880820741,355.0,rolled,2089.7471898862746,1,load_extrapolation
7.0,260.0,True,False,0.8334609248504604,355.0,rolled,2132.5114727318664,1,load_extrapolation
8.0,150.0,True,False,0.8085352071974385,355.0,rolled,2061.940123404072,1,load_extrapolation
8.0,162.22222222222223,True,True,0.9647830512302864,355.0,rolled,1711.6548166515636,1,load_extrapolation
8.0,174.44444444444446,True,False,0.8682917272001754,355.0,rolled,2263.725855113285,1,load_extrapolation
8.0,186.66666666666666,True,False,0.8183324147095001,355.0,rolled,2381.0098109829128,1,load_extrapolation
8.0,198.88888888888889,True,False,0.8001231043727127,355.0,rolled,2498.4521103768657,1,load_extrapolation
8.0,211.11111111111111,True,False,0.7817988368462684,355.0,rolled,2620.6338292263067,1,load_extrapolation
8.0,223.33333333333331,True,False,0.7913612065860502,355.0,rolled,2687.110983208881,1,load_extrapolation
8.0,235.55555555555554,True,False,0.7973985064642074,355.0,rolled,2537.4182645860656,1,load_extrapolation
8.0,247.77777777777777,True,False,0.807017710618384,355.0,rolled,2820.501026914716,1,load_extrapolation
8.0,260.0,True,False,0.8145275802197051,355.0,rolled,2886.100322320549,1,load_extrapolation
9.0,150.0,True,False,0.8593961264966994,355.0,rolled,2633.5616178483206,1,load_extrapolation
9.0,162.22222222222223,True,False,0.8694122155601148,355.0,rolled,2472.8058437490013,1,load_extrapolation
9.0,174.44444444444446,True,False,0.8185552426046289,355.0,rolled,2948.2547666383894,1,load_extrapolation
9.0,186.66666666666666,True,False,0.7955001513714546,355.0,rolled,3124.693884946176,1,load_extrapolation
9.0,198.88888888888889,True,False,0.7838836716431639,355.0,rolled,3311.7508730635523,1,load_extrapolation
9.0,211.11111111111111,True,False,0.8948619363234466,355.0,rolled,3489.957242455699,1,load_extrapolation
9.0,223.33333333333331,True,True,0.9493551529872121,355.0,rolled,3480.658998243455,1,load_extrapolation
9.0,235.55555555555554,True,False,0.7476693068086484,355.0,rolled,3793.328532078309,1,load_extrapolation
9.0,247.77777777777777,True,False,0.8157969021453482,355.0,rolled,3797.0189812040153,1,load_extrapolation
9.0,260.0,True,False,0.8189148761804623,355.0,rolled,3847.2922288850145,1,load_extrapolation
10.0,150.0,True,False,0.8335236032657714,355.0,rolled,3363.3311457974314,1,load_extrapolation
10.0,162.22222222222223,True,True,0.9778555440068676,460.0,rolled,3127.499787518323,1,load_extrapolation
10.0,174.44444444444446,True,False,0.8939347827623859,355.0,rolled,3700.3218065483775,1,load_extrapolation
10.0,186.66666666666666,True,False,0.86371273045014,355.0,rolled,3821.4939907693015,1,load_extrapolation
10.0,198.88888888888889,True,False,0.8923378368863422,460.0,rolled,4309.844618904591,1,load_extrapolation
10.0,211.11111111111111,True,False,0.8966434959623758,355.0,rolled,4262.652004767597,1,load_extrapolation
10.0,223.33333333333331,True,False,0.8758541539996325,355.0,rolled,4472.274262760296,1,load_extrapolation
10.0,235.55555555555554,True,True,0.9239281605848776,355.0,rolled,4471.7966138742,1,load_extrapolation
10.0,247.77777777777777,True,True,0.9696330641007027,355.0,rolled,4478.974499999999,1,load_extrapolation
10.0,260.0,True,True,0.9478241336734081,690.0,rolled,9764.631486604052,1,load_extrapolation
11.0,150.0,True,False,0.8143861708282546,355.0,rolled,4446.149594970809,1,load_extrapolation
11.0,162.22222222222223,True,True,0.9027048451901444,355.0,rolled,4417.740174453976,1,load_extrapolation
11.0,174.44444444444446,True,True,0.957354240154729,355.0,rolled,4409.078037514666,1,load_extrapolation
11.0,186.66666666666666,True,True,0.9456739362626247,355.0,rolled,4861.757960672212,1,load_extrapolation
11.0,198.88888888888889,True,True,0.9746695718092622,355.0,rolled,4926.87195,1,load_extrapolation
11.0,211.11111111111111,True,True,0.9524970241350943,690.0,rolled,10069.542348945157,1,load_extrapolation
11.0,223.33333333333331,True,True,0.9063290836513193,460.0,rolled,5521.197412500001,1,load_extrapolation
11.0,235.55555555555554,True,True,0.9559291827566152,460.0,rolled,5521.197412500001,1,load_extrapolation
11.0,247.77777777777777,True,True,0.9508074405178932,500.0,rolled,7226.997624,1,load_extrapolation
11.0,260.0,True,False,0.8745680177532263,620.0,rolled,10643.642061359997,1,load_extrapolation
12.0,150.0,True,True,0.9628764695610632,355.0,rolled,5183.576084139545,1,load_extrapolation
12.0,162.22222222222223,True,True,0.9809744913542634,355.0,rolled,5374.7694,1,load_extrapolation
12.0,174.44444444444446,True,False,0.805337886913843,690.0,rolled,12779.631902770428,1,load_extrapolation
12.0,186.66666666666666,True,True,0.946282121409858,460.0,rolled,6023.124449999999,1,load_extrapolation
12.0,198.88888888888889,True,True,0.9064645506236987,550.0,rolled,10149.89870538,1,load_extrapolation
12.0,211.11111111111111,True,False,0.8779266619109772,690.0,rolled,13640.75342863147,1,load_extrapolation
12.0,223.33333333333331,True,True,0.945199287578423,690.0,rolled,13442.951134861152,1,load_extrapolation
12.0,235.55555555555554,True,True,0.9811817617772762,690.0,rolled,13578.738382573685,1,load_extrapolation
12.0,247.77777777777777,False,True,1.006696227583834,690.0,rolled,13795.501428450001,1,load_extrapolation
12.0,260.0,False,False,1.0563538890341577,690.0,rolled,13795.501428450001,1,load_extrapolation
13.0,150.0,True,False,0.8216450766085941,690.0,rolled,14585.338925740461,1,load_extrapolation
13.0,162.22222222222223,True,True,0.9685926367398987,500.0,rolled,8540.997191999999,1,load_extrapolation
13.0,174.44444444444446,True,True,0.9273166208341194,690.0,rolled,14626.50687499394,1,load_extrapolation
13.0,186.66666666666666,True,True,0.9714202635092615,690.0,rolled,14835.700908937646,1,load_extrapolation
13.0,198.88888888888889,False,True,1.0203406250588958,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,211.11111111111111,False,False,1.083043121570895,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,223.33333333333331,False,False,1.145745618082894,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,235.55555555555554,False,False,1.208448114594893,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,247.77777777777777,False,False,1.2711506111068926,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,260.0,False,False,1.3338531076188918,690.0,rolled,14945.1265474875,1,load_extrapolation
