span_m,load_kNm,feasible,in_target_band,util,grade,section_type,economy,section_class,region
14.0,113.33333333333334,True,False,0.7637197214660074,620.0,rolled,13189.43817652193,1,in_distribution
14.0,126.66666666666667,True,True,0.9677967668288286,460.0,rolled,7026.978524999998,1,in_distribution
14.0,140.0,True,True,0.9113468658742243,690.0,rolled,15460.409557939536,1,in_distribution
15.0,20.0,True,False,0.49910951436187523,355.0,rolled,3698.734101747369,3,in_distribution
15.0,33.333333333333336,True,False,0.6495826239994117,355.0,rolled,4419.609092393647,2,in_distribution
15.0,46.66666666666667,True,False,0.7286612379114297,355.0,rolled,4425.477320761128,1,in_distribution
15.0,60.0,True,False,0.7538659611318227,355.0,rolled,5409.3463548748405,1,in_distribution
15.0,73.33333333333334,True,False,0.8383872896308586,355.0,rolled,5817.922143786497,1,in_distribution
15.0,86.66666666666667,True,True,0.9460199250840636,355.0,rolled,6397.626964220261,1,in_distribution
15.0,100.0,True,False,0.8479150934959184,620.0,rolled,14117.495054654064,1,in_distribution
15.0,113.33333333333334,True,True,0.9678601748309059,690.0,rolled,15858.343845093606,1,in_distribution
15.0,126.66666666666667,False,True,1.0082662227512795,690.0,rolled,16845.509979591272,1,in_distribution
15.0,140.0,False,False,1.102303304511307,690.0,rolled,17244.376785562497,1,in_distribution
16.0,20.0,True,False,0.4839369057627141,355.0,rolled,3888.749588653096,1,span_extrapolation
16.0,33.333333333333336,True,False,0.7064675696209638,355.0,rolled,4937.6028369525875,2,span_extrapolation
16.0,46.66666666666667,True,False,0.8600683493077987,355.0,rolled,5439.275700501883,1,span_extrapolation
16.0,60.0,True,True,0.9369720656274723,355.0,rolled,6035.421324660963,1,span_extrapolation
16.0,73.33333333333334,True,True,0.9345974916910892,550.0,rolled,10810.125588670491,1,span_extrapolation
16.0,86.66666666666667,True,True,0.9310407805737474,550.0,rolled,12367.219947256954,1,span_extrapolation
16.0,100.0,True,True,0.9953393135067051,690.0,rolled,16890.210567074275,1,span_extrapolation
16.0,113.33333333333334,False,False,1.0862633707446505,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,126.66666666666667,False,False,1.2140590614204916,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,140.0,False,False,1.3418547520963329,690.0,rolled,18394.001904599998,1,span_extrapolation
16.666666666666668,20.0,True,False,0.6575054241301637,355.0,rolled,4152.296493321199,1,span_extrapolation
16.666666666666668,33.333333333333336,True,False,0.7967804868450793,355.0,rolled,5250.485701705552,3,span_extrapolation
16.666666666666668,46.66666666666667,True,True,0.907812949869749,355.0,rolled,6036.064554891726,1,span_extrapolation
16.666666666666668,60.0,True,True,0.9541578661039016,355.0,rolled,7315.955695411318,1,span_extrapolation
16.666666666666668,73.33333333333334,False,False,1.0826378308038038,355.0,rolled,6803.72790355905,1,span_extrapolation
16.666666666666668,86.66666666666667,True,True,0.9696842936379212,690.0,rolled,17979.086280087693,1,span_extrapolation
16.666666666666668,100.0,False,False,1.0906311354388272,690.0,rolled,19007.4115697426,1,span_extrapolation
16.666666666666668,113.33333333333334,False,False,1.2310758438866398,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,126.66666666666667,False,False,1.3759082961085973,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,140.0,False,False,1.520740748330555,690.0,rolled,19160.418650624997,1,span_extrapolation
17.333333333333332,20.0,True,False,0.6272761873874474,355.0,rolled,4704.281873590177,3,span_extrapolation
17.333333333333332,33.333333333333336,True,False,0.8098181609614746,355.0,rolled,5306.88241218165,1,span_extrapolation
17.333333333333332,46.66666666666667,True,True,0.9421976320851212,355.0,rolled,6275.159313032048,1,span_extrapolation
17.333333333333332,60.0,False,True,1.0030423490096918,355.0,rolled,6807.735900960173,1,span_extrapolation
17.333333333333332,73.33333333333334,True,True,0.9773285877067941,690.0,rolled,18255.199453580466,1,span_extrapolation
17.333333333333332,86.66666666666667,False,False,1.1120834188726016,690.0,rolled,17986.46060352434,1,span_extrapolation
17.333333333333332,100.0,False,False,1.2255400174540851,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,113.33333333333334,False,False,1.3889453531146296,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,126.66666666666667,False,False,1.5523506887751743,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,140.0,False,False,1.715756024435719,690.0,rolled,19926.83539665,1,span_extrapolation
18.0,20.0,True,False,0.7471423542296626,355.0,rolled,4942.372437400944,3,span_extrapolation
18.0,33.333333333333336,True,True,0.9227856739861708,355.0,rolled,5641.558123783672,1,span_extrapolation
18.0,46.66666666666667,True,True,0.9554081827178602,355.0,rolled,6854.592090217445,1,span_extrapolation
18.0,60.0,True,False,0.889914726093066,620.0,rolled,16310.746057406779,1,span_extrapolation
18.0,73.33333333333334,False,False,1.269334473328144,355.0,rolled,8062.154099999999,1,span_extrapolation
18.0,86.66666666666667,False,False,1.1998603021956447,690.0,rolled,20475.96380232956,1,span_extrapolation
18.0,100.0,False,False,1.3768273625606882,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,113.33333333333334,False,False,1.5604043442354465,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,126.66666666666667,False,False,1.7439813259102048,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,140.0,False,False,1.9275583075849634,690.0,rolled,20693.252142675,1,span_extrapolation
18.666666666666668,20.0,True,False,0.7565532514447227,355.0,rolled,5084.180959190299,1,span_extrapolation
18.666666666666668,33.333333333333336,True,False,0.8514838881465874,355.0,rolled,6398.687211542243,1,span_extrapolation
18.666666666666668,46.66666666666667,True,True,0.9789995591216378,355.0,rolled,8242.608263265187,1,span_extrapolation
18.666666666666668,60.0,False,False,1.209771430511845,355.0,rolled,7596.368651681995,1,span_extrapolation
18.666666666666668,73.33333333333334,False,False,1.1972518356291881,690.0,rolled,18844.47321595282,1,span_extrapolation
18.666666666666668,86.66666666666667,False,False,1.3351598326820555,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,100.0,False,False,1.540569037710064,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,113.33333333333334,False,False,1.7459782427380726,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,126.66666666666667,False,False,1.951387447766081,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,140.0,False,False,2.1567966527940894,690.0,rolled,21459.6688887,1,span_extrapolation
19.333333333333332,20.0,True,False,0.7709669533609956,355.0,rolled,5192.723306417066,1,span_extrapolation
19.333333333333332,33.333333333333336,True,True,0.9880096245049877,355.0,rolled,6485.776625536224,1,span_extrapolation
19.333333333333332,46.66666666666667,False,False,1.1101927854204927,355.0,rolled,8131.262947376849,1,span_extrapolation
19.333333333333332,60.0,False,False,1.2945247215175493,355.0,rolled,8332.352507971304,1,span_extrapolation
19.333333333333332,73.33333333333334,False,False,1.29090714439512,690.0,rolled,21181.831651360564,1,span_extrapolation
19.333333333333332,86.66666666666667,False,False,1.4882603241144932,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,100.0,False,False,1.7172234509013384,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,113.33333333333334,False,False,1.9461865776881835,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,126.66666666666667,False,False,2.1751497044750288,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,140.0,False,False,2.404112831261874,690.0,rolled,22226.085634725005,1,span_extrapolation
20.0,20.0,True,False,0.8874577841997403,355.0,rolled,5828.991590748455,1,span_extrapolation
20.0,33.333333333333336,True,False,0.8886242658028085,355.0,rolled,7651.825360177247,1,span_extrapolation
20.0,46.66666666666667,False,False,1.1908602447006282,355.0,rolled,8759.779034081615,1,span_extrapolation
20.0,60.0,False,False,1.3908202603052844,355.0,rolled,8957.948999999999,1,span_extrapolation
20.0,73.33333333333334,False,False,1.3986460499417304,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,86.66666666666667,False,False,1.652945331749318,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,100.0,False,False,1.907244613556905,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,113.33333333333334,False,False,2.1615438953644923,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,126.66666666666667,False,False,2.41584317717208,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,140.0,False,False,2.670142458979667,690.0,rolled,22992.50238075,1,span_extrapolation
20.666666666666664,20.0,True,False,0.897312489815678,355.0,rolled,6277.623574274912,3,span_extrapolation
20.666666666666664,33.333333333333336,True,True,0.9396508602181645,355.0,rolled,9015.863647000957,1,span_extrapolation
20.666666666666664,46.66666666666667,False,False,1.2816990971652795,355.0,rolled,9499.204585060492,1,span_extrapolation
20.666666666666664,60.0,False,False,1.3430287579661242,690.0,rolled,21001.950270278157,1,span_extrapolation
20.666666666666664,73.33333333333334,False,False,1.5481273870506753,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,86.66666666666667,False,False,1.8296050937871615,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,100.0,False,False,2.111082800523648,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,113.33333333333334,False,False,2.3925605072601344,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,126.66666666666667,False,False,2.674038213996621,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,140.0,False,False,2.955515920733107,690.0,rolled,23758.919126774996,1,span_extrapolation
21.333333333333332,20.0,True,False,0.8538996876090981,355.0,rolled,6440.646148707557,1,span_extrapolation
21.333333333333332,33.333333333333336,False,True,1.0479039815704685,355.0,rolled,9077.077602122194,1,span_extrapolation
21.333333333333332,46.66666666666667,False,False,1.3651145446930717,355.0,rolled,8750.071717320785,1,span_extrapolation
21.333333333333332,60.0,False,False,1.4331797803340074,690.0,rolled,23417.57530159134,1,span_extrapolation
21.333333333333332,73.33333333333334,False,False,1.708069069518293,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,86.66666666666667,False,False,2.0186270821579826,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,100.0,False,False,2.329185094797672,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,113.33333333333334,False,False,2.639743107437362,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,126.66666666666667,False,False,2.9503011200770515,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,140.0,False,False,3.2608591327167407,690.0,rolled,24525.3358728,1,span_extrapolation
22.0,20.0,True,True,0.9091409675382052,355.0,rolled,7416.299809234905,2,span_extrapolation
22.0,33.333333333333336,False,False,1.204442152923343,355.0,rolled,8778.60486102201,1,span_extrapolation
22.0,46.66666666666667,False,False,1.4425611226542894,355.0,rolled,9570.196727516002,1,span_extrapolation
22.0,60.0,False,False,1.5371975044225936,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,73.33333333333334,False,False,1.878796949849837,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,86.66666666666667,False,False,2.22039639527708,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,100.0,False,False,2.561995840704323,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,113.33333333333334,False,False,2.903595286131566,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,126.66666666666667,False,False,3.245194731558809,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,140.0,False,False,3.586794176986052,690.0,rolled,25291.752618824998,1,span_extrapolation
6.0,150.0,True,False,0.7343633603988943,355.0,rolled,1081.1452832396185,1,load_extrapolation
6.0,162.22222222222223,True,False,0.7131468374845811,460.0,rolled,1271.8025627879708,1,load_extrapolation
6.0,174.44444444444446,True,False,0.6717422465690227,355.0,rolled,1302.1641349387037,1,load_extrapolation
6.0,186.66666666666666,True,False,0.693052534745096,355.0,rolled,1389.97300221999,1,load_extrapolation
6.0,198.88888888888889,True,False,0.7706740865796825,355.0,rolled,1085.0194989025422,1,load_extrapolation
6.0,211.11111111111111,True,False,0.6693236592363419,355.0,rolled,1489.9980980644086,1,load_extrapolation
6.0,223.33333333333331,True,False,0.6724638847489006,355.0,rolled,1485.2257223222139,1,load_extrapolation
6.0,235.55555555555554,True,False,0.6845565287366957,355.0,rolled,1534.3892041928045,1,load_extrapolation
6.0,247.77777777777777,True,False,0.6983813546058776,355.0,rolled,1614.2918230941189,1,load_extrapolation
6.0,260.0,True,False,0.890868939807833,355.0,rolled,1217.077942549812,1,load_extrapolation
7.0,150.0,True,False,0.7880326404360712,355.0,rolled,1444.2059732516236,2,load_extrapolation
7.0,162.22222222222223,True,False,0.7526459354040594,355.0,rolled,1613.8328001631535,1,load_extrapolation
7.0,174.44444444444446,True,False,0.7232643808529847,355.0,rolled,1746.2210407310702,1,load_extrapolation
7.0,186.66666666666666,True,False,0.8514363354345256,355.0,rolled,1519.9254376510112,1,load_extrapolation
7.0,198.88888888888889,True,False,0.7340292532289352,355.0,rolled,1849.4958501197784,1,load_extrapolation
7.0,211.11111111111111,True,False,0.7073559396115021,355.0,rolled,1946.556758092589,1,load_extrapolation
7.0,223.33333333333331,True,False,0.7209227649877856,355.0,rolled,1992.7040039409994,1,load_extrapolation
7.0,235.55555555555554,True,False,0.730687614312853,355.0,rolled,2033.18822435744,1,load_extrapolation
7.0,247.77777777777777,True,False,0.7392735494801,355.0,rolled,2084.562260842017,1,load_extrapolation
7.0,260.0,True,False,0.7489060244714337,355.0,rolled,2134.670933703797,1,load_extrapolation
8.0,150.0,True,False,0.7949679021107328,355.0,rolled,1965.1613469288482,1,load_extrapolation
8.0,162.22222222222223,True,False,0.7704808685757225,355.0,rolled,2092.7770238053968,1,load_extrapolation
8.0,174.44444444444446,True,False,0.7387427856752093,355.0,rolled,2225.4761302191796,1,load_extrapolation
8.0,186.66666666666666,True,False,0.7541514469828738,355.0,rolled,2340.3887601206425,1,load_extrapolation
8.0,198.88888888888889,True,False,0.729350865659025,355.0,rolled,2460.3956257824157,1,load_extrapolation
8.0,211.11111111111111,True,False,0.7411807225283084,355.0,rolled,2563.783551253881,1,load_extrapolation
8.0,223.33333333333331,True,False,0.7695382225012098,355.0,rolled,2595.6579207732207,1,load_extrapolation
8.0,235.55555555555554,True,False,0.7973985064642074,355.0,rolled,2537.4182645860656,1,load_extrapolation
8.0,247.77777777777777,True,False,0.8175644421687158,355.0,rolled,2707.5163755983044,1,load_extrapolation
8.0,260.0,True,False,0.8288882457932462,355.0,rolled,2789.151894048643,1,load_extrapolation
9.0,150.0,True,False,0.7902839224534575,355.0,rolled,2550.8269642358355,1,load_extrapolation
9.0,162.22222222222223,True,False,0.7826799901387628,355.0,rolled,2676.2892464323913,1,load_extrapolation
9.0,174.44444444444446,True,False,0.8034580093628527,355.0,rolled,2804.5387000279134,1,load_extrapolation
9.0,186.66666666666666,True,False,0.8205222195106183,355.0,rolled,2941.3642255010427,1,load_extrapolation
9.0,198.88888888888889,True,False,0.8221746026287946,355.0,rolled,3105.727298847691,1,load_extrapolation
9.0,211.11111111111111,True,False,0.8300130900281667,355.0,rolled,3254.32460941427,1,load_extrapolation
9.0,223.33333333333331,True,False,0.8513662005565612,355.0,rolled,3343.8036799600713,1,load_extrapolation
9.0,235.55555555555554,True,False,0.8734461519596209,355.0,rolled,3436.9695202119315,1,load_extrapolation
9.0,247.77777777777777,True,False,0.8493611197179729,355.0,rolled,3530.617001287481,1,load_extrapolation
9.0,260.0,True,True,0.9036362015266247,355.0,rolled,3454.0258694717195,1,load_extrapolation
10.0,150.0,True,False,0.852290407416009,355.0,rolled,3174.8562496165882,1,load_extrapolation
10.0,162.22222222222223,True,False,0.8609029083572031,355.0,rolled,3385.9855064890007,1,load_extrapolation
10.0,174.44444444444446,True,True,0.9180831602816034,355.0,rolled,3524.487671225385,1,load_extrapolation
10.0,186.66666666666666,True,False,0.896723798660869,355.0,rolled,3564.4841950260725,1,load_extrapolation
10.0,198.88888888888889,True,True,0.9832280926778982,355.0,rolled,3822.3645152665194,1,load_extrapolation
10.0,211.11111111111111,True,False,0.860923089285868,355.0,rolled,4153.334125397453,1,load_extrapolation
10.0,223.33333333333331,True,True,0.9749325228770757,355.0,rolled,3942.3549127697443,1,load_extrapolation
10.0,235.55555555555554,True,True,0.924594970914149,355.0,rolled,4466.07546254705,1,load_extrapolation
10.0,247.77777777777777,True,True,0.9875610349975361,355.0,rolled,4333.711117781705,1,load_extrapolation
10.0,260.0,True,False,0.7437286024207275,550.0,rolled,8224.737188258438,1,load_extrapolation
11.0,150.0,True,False,0.8836406012318054,355.0,rolled,4033.294532829729,1,load_extrapolation
11.0,162.22222222222223,True,True,0.9517645923758902,355.0,rolled,4000.757341193438,1,load_extrapolation
11.0,174.44444444444446,True,True,0.9257710764698268,355.0,rolled,4326.088079284717,1,load_extrapolation
11.0,186.66666666666666,True,True,0.9923744842054995,355.0,rolled,4444.763990949246,1,load_extrapolation
11.0,198.88888888888889,True,True,0.9897771466230975,355.0,rolled,4791.926866640225,1,load_extrapolation
11.0,211.11111111111111,True,False,0.8722477392877173,460.0,rolled,5337.346360469531,1,load_extrapolation
11.0,223.33333333333331,True,False,0.8854238563178315,690.0,rolled,10233.119392341865,1,load_extrapolation
11.0,235.55555555555554,True,False,0.7882073919994291,690.0,rolled,11077.724357705523,1,load_extrapolation
11.0,247.77777777777777,True,False,0.822846431456673,690.0,rolled,11307.140771336362,1,load_extrapolation
11.0,260.0,True,False,0.8546219641847076,690.0,rolled,11615.661839013332,1,load_extrapolation
12.0,150.0,True,True,0.955779661829474,355.0,rolled,4870.659749560842,1,load_extrapolation
12.0,162.22222222222223,True,True,0.9809744913542634,355.0,rolled,5374.7694,1,load_extrapolation
12.0,174.44444444444446,True,False,0.8120286131738241,550.0,rolled,9688.063686487329,1,load_extrapolation
12.0,186.66666666666666,True,False,0.8064356305585517,690.0,rolled,11769.938155905698,1,load_extrapolation
12.0,198.88888888888889,True,True,0.9177429954528541,690.0,rolled,11936.646963736159,1,load_extrapolation
12.0,211.11111111111111,True,False,0.8691360841812197,690.0,rolled,13379.37506126535,1,load_extrapolation
12.0,223.33333333333331,True,True,0.9575422725780565,690.0,rolled,13052.944998096655,1,load_extrapolation
12.0,235.55555555555554,True,True,0.9811817617772762,690.0,rolled,13578.738382573685,1,load_extrapolation
12.0,247.77777777777777,False,True,1.006696227583834,690.0,rolled,13795.501428450001,1,load_extrapolation
12.0,260.0,False,False,1.0563538890341577,690.0,rolled,13795.501428450001,1,load_extrapolation
13.0,150.0,True,True,0.966044802580469,460.0,rolled,6172.181509654346,1,load_extrapolation
13.0,162.22222222222223,True,False,0.8783707562312703,690.0,rolled,13028.721060304542,1,load_extrapolation
13.0,174.44444444444446,True,True,0.9567145044381723,690.0,rolled,13596.976145742186,1,load_extrapolation
13.0,186.66666666666666,True,True,0.97726425869246,690.0,rolled,14638.641591651967,1,load_extrapolation
13.0,198.88888888888889,False,True,1.0203406250588958,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,211.11111111111111,False,False,1.083043121570895,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,223.33333333333331,False,False,1.145745618082894,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,235.55555555555554,False,False,1.208448114594893,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,247.77777777777777,False,False,1.2711506111068926,690.0,rolled,14945.1265474875,1,load_extrapolation
