span_m,load_kNm,feasible,in_target_band,util,grade,section_type,economy,section_class,region
11.0,140.0,True,False,0.8159651567570334,355.0,rolled,3880.2393766388,1,in_distribution
12.0,20.0,True,False,0.6042443613610233,355.0,rolled,1810.773385458753,1,in_distribution
12.0,33.333333333333336,True,False,0.6508515458382212,355.0,rolled,2277.0267535462867,1,in_distribution
12.0,46.66666666666667,True,False,0.8351551843998034,355.0,rolled,2326.7266151895274,1,in_distribution
12.0,60.0,True,False,0.8366864909197184,355.0,rolled,2677.755508879566,1,in_distribution
12.0,73.33333333333334,True,False,0.8263465526342919,355.0,rolled,3041.7028013889767,1,in_distribution
12.0,86.66666666666667,True,False,0.8010001486212451,355.0,rolled,3388.811222171428,1,in_distribution
12.0,100.0,True,True,0.9604823824157803,355.0,rolled,3611.611612134621,1,in_distribution
12.0,113.33333333333334,True,False,0.8408017399444271,355.0,rolled,4144.908603375265,1,in_distribution
12.0,126.66666666666667,True,False,0.832103378816753,355.0,rolled,4780.183158404481,1,in_distribution
12.0,140.0,True,False,0.8728610816999302,355.0,rolled,5081.018541129053,1,in_distribution
13.0,20.0,True,False,0.5829751732464635,355.0,rolled,2207.5660102041425,1,in_distribution
13.0,33.333333333333336,True,False,0.7553769993717595,355.0,rolled,2517.5712230502286,1,in_distribution
13.0,46.66666666666667,True,False,0.8225649943929013,355.0,rolled,2862.8913024508147,2,in_distribution
13.0,60.0,True,False,0.7796334039571514,355.0,rolled,3386.3718099756743,1,in_distribution
13.0,73.33333333333334,True,False,0.7249194132882365,355.0,rolled,4147.4620842617205,1,in_distribution
13.0,86.66666666666667,True,False,0.7592529393446417,355.0,rolled,4651.087666644301,1,in_distribution
13.0,100.0,True,False,0.7933436707989043,355.0,rolled,5046.529359578652,1,in_distribution
13.0,113.33333333333334,True,False,0.8897811206180909,355.0,rolled,5307.373434911307,1,in_distribution
13.0,126.66666666666667,True,True,0.9336335027682748,355.0,rolled,5822.666849999999,1,in_distribution
13.0,140.0,True,False,0.8759516796927688,460.0,rolled,6525.051487499999,1,in_distribution
14.0,20.0,True,False,0.6360756097602871,355.0,rolled,2497.262448483188,2,in_distribution
14.0,33.333333333333336,True,False,0.7662433204920448,355.0,rolled,2960.8787765748657,2,in_distribution
14.0,46.66666666666667,True,False,0.7286775516449633,355.0,rolled,3665.2487540646166,1,in_distribution
14.0,60.0,True,False,0.6889415237242911,355.0,rolled,4688.054533513784,1,in_distribution
14.0,73.33333333333334,True,False,0.7631791461673192,355.0,rolled,5058.754550422819,1,in_distribution
14.0,86.66666666666667,True,False,0.7809392923019658,355.0,rolled,6121.2210486365375,1,in_distribution
14.0,100.0,True,True,0.9008784127567481,355.0,rolled,6123.769442144976,1,in_distribution
14.0,113.33333333333334,True,False,0.8659234229521099,460.0,rolled,7026.978524999998,1,in_distribution
14.0,126.66666666666667,True,False,0.8431258496402467,620.0,rolled,13546.453532639998,1,in_distribution
14.0,140.0,True,True,0.9060078812539116,690.0,rolled,15990.09182144096,1,in_distribution
15.0,20.0,True,False,0.6368477699037594,355.0,rolled,3009.4929367145196,2,in_distribution
15.0,33.333333333333336,True,False,0.7194357203344777,355.0,rolled,3635.139336840981,2,in_distribution
15.0,46.66666666666667,True,False,0.7287929646504191,355.0,rolled,5091.350553017857,2,in_distribution
15.0,60.0,True,False,0.7594324656448177,355.0,rolled,5326.463218565233,1,in_distribution
15.0,73.33333333333334,True,False,0.7919834418276122,355.0,rolled,6526.04614496373,1,in_distribution
15.0,86.66666666666667,True,True,0.9208378638405073,355.0,rolled,6718.46175,1,in_distribution
15.0,100.0,True,False,0.8538640367698774,550.0,rolled,12687.373381724996,1,in_distribution
15.0,113.33333333333334,True,True,0.9446795985167991,690.0,rolled,16701.809209706174,1,in_distribution
15.0,126.66666666666667,True,True,0.997322037414992,690.0,rolled,17244.376785562497,1,in_distribution
15.0,140.0,False,False,1.102303304511307,690.0,rolled,17244.376785562497,1,in_distribution
16.0,20.0,True,False,0.6760519605648172,355.0,rolled,3460.384846231428,1,span_extrapolation
16.0,33.333333333333336,True,False,0.7346178180164392,355.0,rolled,4274.523948902063,1,span_extrapolation
16.0,46.66666666666667,True,False,0.7268380656713429,355.0,rolled,5535.254237372929,1,span_extrapolation
16.0,60.0,True,False,0.7828085549938905,355.0,rolled,6719.59326255326,1,span_extrapolation
16.0,73.33333333333334,True,True,0.9419210107903838,355.0,rolled,6921.0020933046735,1,span_extrapolation
16.0,86.66666666666667,True,False,0.8934940940451579,550.0,rolled,13533.198273839998,1,span_extrapolation
16.0,100.0,True,True,0.9584676800688091,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,113.33333333333334,False,False,1.0862633707446505,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,126.66666666666667,False,False,1.2140590614204916,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,140.0,False,False,1.3418547520963329,690.0,rolled,18394.001904599998,1,span_extrapolation
16.666666666666668,20.0,True,False,0.7402730453126912,355.0,rolled,3618.95584384792,2,span_extrapolation
16.666666666666668,33.333333333333336,True,False,0.775044878590399,355.0,rolled,4598.6171968030285,1,span_extrapolation
16.666666666666668,46.66666666666667,True,False,0.765618536821786,355.0,rolled,6077.13933684019,1,span_extrapolation
16.666666666666668,60.0,True,False,0.8971690518218062,355.0,rolled,6719.491263848715,1,span_extrapolation
16.666666666666668,73.33333333333334,True,True,0.9120182388237531,460.0,rolled,8365.450625,1,span_extrapolation
16.666666666666668,86.66666666666667,True,True,0.9572073243019601,690.0,rolled,19069.587599171704,1,span_extrapolation
16.666666666666668,100.0,False,False,1.086243391664682,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,113.33333333333334,False,False,1.2310758438866398,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,126.66666666666667,False,False,1.3759082961085973,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,140.0,False,False,1.520740748330555,690.0,rolled,19160.418650624997,1,span_extrapolation
17.333333333333332,20.0,True,False,0.8044040712899562,355.0,rolled,3779.490073038013,2,span_extrapolation
17.333333333333332,33.333333333333336,True,False,0.8064662738215886,355.0,rolled,4985.17382509181,1,span_extrapolation
17.333333333333332,46.66666666666667,True,False,0.8506503282968492,355.0,rolled,6335.930246287018,1,span_extrapolation
17.333333333333332,60.0,True,True,0.9701128830924377,355.0,rolled,7295.620916572876,1,span_extrapolation
17.333333333333332,73.33333333333334,True,True,0.9243718630198485,620.0,rolled,16771.799611839997,1,span_extrapolation
17.333333333333332,86.66666666666667,False,False,1.0621346817935404,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,100.0,False,False,1.2255400174540851,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,113.33333333333334,False,False,1.3889453531146296,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,126.66666666666667,False,False,1.5523506887751743,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,140.0,False,False,1.715756024435719,690.0,rolled,19926.83539665,1,span_extrapolation
18.0,20.0,True,False,0.8241699976742036,355.0,rolled,4124.748221530875,2,span_extrapolation
18.0,33.333333333333336,True,False,0.8339508654266677,355.0,rolled,5836.61367814943,1,span_extrapolation
18.0,46.66666666666667,True,False,0.8665684425456396,355.0,rolled,7041.866585438292,1,span_extrapolation
18.0,60.0,True,True,0.905906104948677,500.0,rolled,11791.156136973817,1,span_extrapolation
18.0,73.33333333333334,False,True,1.0096733992111715,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,86.66666666666667,False,False,1.1932503808859296,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,100.0,False,False,1.3768273625606882,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,113.33333333333334,False,False,1.5604043442354465,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,126.66666666666667,False,False,1.7439813259102048,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,140.0,False,False,1.9275583075849634,690.0,rolled,20693.252142675,1,span_extrapolation
18.666666666666668,20.0,True,False,0.8367913567706107,355.0,rolled,4462.431110261932,2,span_extrapolation
18.666666666666668,33.333333333333336,True,False,0.8321968875504084,355.0,rolled,6340.951165406033,1,span_extrapolation
18.666666666666668,46.66666666666667,True,True,0.9502780008965223,355.0,rolled,7569.707707449,1,span_extrapolation
18.666666666666668,60.0,True,True,0.9477384287326613,620.0,rolled,18061.938043519996,1,span_extrapolation
18.666666666666668,73.33333333333334,False,False,1.129750627654047,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,86.66666666666667,False,False,1.3351598326820555,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,100.0,False,False,1.540569037710064,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,113.33333333333334,False,False,1.7459782427380726,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,126.66666666666667,False,False,1.951387447766081,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,140.0,False,False,2.1567966527940894,690.0,rolled,21459.6688887,1,span_extrapolation
19.333333333333332,20.0,True,False,0.8114195989792024,355.0,rolled,4805.8759931032955,2,span_extrapolation
19.333333333333332,33.333333333333336,True,True,0.91266875516871,355.0,rolled,6580.600581231063,1,span_extrapolation
19.333333333333332,46.66666666666667,True,True,0.9412993061440862,690.0,rolled,19577.201450652225,1,span_extrapolation
19.333333333333332,60.0,False,True,1.030334070540803,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,73.33333333333334,False,False,1.2592971973276483,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,86.66666666666667,False,False,1.4882603241144932,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,100.0,False,False,1.7172234509013384,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,113.33333333333334,False,False,1.9461865776881835,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,126.66666666666667,False,False,2.1751497044750288,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,140.0,False,False,2.404112831261874,690.0,rolled,22226.085634725005,1,span_extrapolation
20.0,20.0,True,True,0.9056101762904394,355.0,rolled,5129.6063833839125,1,span_extrapolation
20.0,33.333333333333336,True,True,0.91734531728704,355.0,rolled,7238.616599146961,1,span_extrapolation
20.0,46.66666666666667,True,True,0.9980172375976128,460.0,rolled,9829.87115945044,1,span_extrapolation
20.0,60.0,False,False,1.144346768134143,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,73.33333333333334,False,False,1.3986460499417304,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,86.66666666666667,False,False,1.652945331749318,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,100.0,False,False,1.907244613556905,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,113.33333333333334,False,False,2.1615438953644923,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,126.66666666666667,False,False,2.41584317717208,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,140.0,False,False,2.670142458979667,690.0,rolled,22992.50238075,1,span_extrapolation
20.666666666666664,20.0,True,False,0.8994112441360365,355.0,rolled,5588.403878216366,1,span_extrapolation
20.666666666666664,33.333333333333336,True,True,0.9174754757791714,355.0,rolled,8076.8740727064305,1,span_extrapolation
20.666666666666664,46.66666666666667,False,True,1.006501549989211,620.0,rolled,19997.145691039997,1,span_extrapolation
20.666666666666664,60.0,False,False,1.2666496803141887,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,73.33333333333334,False,False,1.5481273870506753,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,86.66666666666667,False,False,1.8296050937871615,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,100.0,False,False,2.111082800523648,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,113.33333333333334,False,False,2.3925605072601344,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,126.66666666666667,False,False,2.674038213996621,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,140.0,False,False,2.955515920733107,690.0,rolled,23758.919126774996,1,span_extrapolation
21.333333333333332,20.0,True,True,0.9815300931052184,355.0,rolled,6648.337145228744,2,span_extrapolation
21.333333333333332,33.333333333333336,True,True,0.9279606140172557,500.0,rolled,12805.76775181229,1,span_extrapolation
21.333333333333332,46.66666666666667,False,False,1.0869530442389137,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,60.0,False,False,1.397511056878603,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,73.33333333333334,False,False,1.708069069518293,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,86.66666666666667,False,False,2.0186270821579826,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,100.0,False,False,2.329185094797672,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,113.33333333333334,False,False,2.639743107437362,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,126.66666666666667,False,False,2.9503011200770515,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,140.0,False,False,3.2608591327167407,690.0,rolled,24525.3358728,1,span_extrapolation
22.0,20.0,True,True,0.954917249849725,355.0,rolled,7325.373109586046,2,span_extrapolation
22.0,33.333333333333336,True,True,0.9718075074490002,690.0,rolled,24163.0627834449,1,span_extrapolation
22.0,46.66666666666667,False,False,1.1955980589953508,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,60.0,False,False,1.5371975044225936,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,73.33333333333334,False,False,1.878796949849837,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,86.66666666666667,False,False,2.22039639527708,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,100.0,False,False,2.561995840704323,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,113.33333333333334,False,False,2.903595286131566,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,126.66666666666667,False,False,3.245194731558809,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,140.0,False,False,3.586794176986052,690.0,rolled,25291.752618824998,1,span_extrapolation
6.0,150.0,True,False,0.7809022995985933,355.0,rolled,958.3010093396991,1,load_extrapolation
6.0,162.22222222222223,True,False,0.7609362442781361,355.0,rolled,1015.7230660711986,1,load_extrapolation
6.0,174.44444444444446,True,False,0.7576503417742801,355.0,rolled,1058.3358110370884,1,load_extrapolation
6.0,186.66666666666666,True,False,0.767962257237578,355.0,rolled,1085.9554736608457,1,load_extrapolation
6.0,198.88888888888889,True,False,0.7607108106715799,355.0,rolled,1128.9064085391083,1,load_extrapolation
6.0,211.11111111111111,True,False,0.8950185569070561,355.0,rolled,1146.999229373802,1,load_extrapolation
6.0,223.33333333333331,True,False,0.7721676863068364,355.0,rolled,1191.3246659265062,1,load_extrapolation
6.0,235.55555555555554,True,True,0.9351205629697754,355.0,rolled,1111.3479510540967,1,load_extrapolation
6.0,247.77777777777777,True,False,0.8026996832574033,355.0,rolled,1234.9696723820464,1,load_extrapolation
6.0,260.0,True,False,0.8383231832907168,355.0,rolled,1239.1786762760905,1,load_extrapolation
7.0,150.0,True,True,0.9122481937610049,355.0,rolled,1221.6036420997202,1,load_extrapolation
7.0,162.22222222222223,True,True,0.9255500326382652,355.0,rolled,1269.7992628763466,1,load_extrapolation
7.0,174.44444444444446,True,False,0.8789296759884823,355.0,rolled,1369.973060348546,1,load_extrapolation
7.0,186.66666666666666,True,False,0.8051665350548209,355.0,rolled,1486.2668175644137,1,load_extrapolation
7.0,198.88888888888889,True,True,0.9615616201389563,355.0,rolled,1420.5665464329256,1,load_extrapolation
7.0,211.11111111111111,True,False,0.7274261689029528,355.0,rolled,1711.814013374281,1,load_extrapolation
7.0,223.33333333333331,True,False,0.7392414808779035,355.0,rolled,1759.755486214658,1,load_extrapolation
7.0,235.55555555555554,True,False,0.7828382065276165,460.0,rolled,1739.7794741513992,1,load_extrapolation
7.0,247.77777777777777,True,False,0.7643412086781738,355.0,rolled,1839.9126468757038,1,load_extrapolation
7.0,260.0,True,False,0.7987739420185149,460.0,rolled,1824.3306655680024,1,load_extrapolation
8.0,150.0,True,False,0.7363839673025457,355.0,rolled,1916.677337860467,1,load_extrapolation
8.0,162.22222222222223,True,True,0.9198558338313498,355.0,rolled,1741.1668669381045,1,load_extrapolation
8.0,174.44444444444446,True,False,0.7714310432435039,355.0,rolled,2017.9699545801532,1,load_extrapolation
8.0,186.66666666666666,True,False,0.7463447130068472,355.0,rolled,2140.0838745165242,1,load_extrapolation
8.0,198.88888888888889,True,False,0.8738915685709147,355.0,rolled,2044.1658219090402,1,load_extrapolation
8.0,211.11111111111111,True,False,0.8637064712117359,355.0,rolled,2126.799587552974,1,load_extrapolation
8.0,223.33333333333331,True,False,0.7445541610161153,355.0,rolled,2410.6243055176687,1,load_extrapolation
8.0,235.55555555555554,True,True,0.9367704345286535,355.0,rolled,2192.1629368552603,1,load_extrapolation
8.0,247.77777777777777,True,False,0.7776251072711463,355.0,rolled,2524.9374011371997,1,load_extrapolation
8.0,260.0,True,False,0.7920863417320524,355.0,rolled,2591.641951124401,1,load_extrapolation
9.0,150.0,True,True,0.9126654268294083,355.0,rolled,2557.866304915929,1,load_extrapolation
9.0,162.22222222222223,True,False,0.8694122155601148,355.0,rolled,2472.8058437490013,1,load_extrapolation
9.0,174.44444444444446,True,True,0.9019977094166133,355.0,rolled,2807.0757763870174,1,load_extrapolation
9.0,186.66666666666666,True,False,0.7451368088659556,355.0,rolled,2898.590508849325,1,load_extrapolation
9.0,198.88888888888889,True,False,0.7707036720530892,355.0,rolled,2988.753912284057,1,load_extrapolation
9.0,211.11111111111111,True,False,0.7740858363974973,355.0,rolled,3168.927515545441,1,load_extrapolation
9.0,223.33333333333331,True,False,0.7929295051140293,355.0,rolled,3263.9610072153423,1,load_extrapolation
9.0,235.55555555555554,True,False,0.8207504093581851,355.0,rolled,3325.4123565187338,1,load_extrapolation
9.0,247.77777777777777,True,False,0.8369939902724499,355.0,rolled,3432.197136661407,1,load_extrapolation
9.0,260.0,True,False,0.87227114508059,355.0,rolled,3636.1866178692762,1,load_extrapolation
10.0,150.0,True,False,0.7596362455350132,355.0,rolled,3254.3884396963804,1,load_extrapolation
10.0,162.22222222222223,True,False,0.8029056449591406,355.0,rolled,3316.2661759188986,1,load_extrapolation
10.0,174.44444444444446,True,False,0.802960022845413,355.0,rolled,3568.006456272124,1,load_extrapolation
10.0,186.66666666666666,True,False,0.8700532862946068,355.0,rolled,3770.995428909586,1,load_extrapolation
10.0,198.88888888888889,True,False,0.859165470904545,355.0,rolled,4311.082193049459,1,load_extrapolation
10.0,211.11111111111111,True,False,0.8332325041564183,355.0,rolled,4411.142467665815,1,load_extrapolation
10.0,223.33333333333331,True,True,0.9409233122921472,355.0,rolled,4205.010594213844,1,load_extrapolation
10.0,235.55555555555554,True,True,0.9218036304455111,355.0,rolled,4478.974499999999,1,load_extrapolation
10.0,247.77777777777777,True,True,0.9696330641007027,355.0,rolled,4478.974499999999,1,load_extrapolation
10.0,260.0,True,False,0.8328625381264437,460.0,rolled,5019.270375,1,load_extrapolation
11.0,150.0,True,False,0.841720098393415,355.0,rolled,4119.90532819929,1,load_extrapolation
11.0,162.22222222222223,True,True,0.9154852345728808,355.0,rolled,4306.603118960774,1,load_extrapolation
11.0,174.44444444444446,True,True,0.9119636705239313,355.0,rolled,4601.409642065976,1,load_extrapolation
11.0,186.66666666666666,True,True,0.91477367633495,355.0,rolled,4926.87195,1,load_extrapolation
11.0,198.88888888888889,True,True,0.9746695718092622,355.0,rolled,4926.87195,1,load_extrapolation
11.0,211.11111111111111,True,False,0.8567289845460232,460.0,rolled,5521.197412500001,1,load_extrapolation
11.0,223.33333333333331,True,True,0.9063290836513193,460.0,rolled,5521.197412500001,1,load_extrapolation
11.0,235.55555555555554,True,False,0.8506615595605562,550.0,rolled,9304.073813264997,1,load_extrapolation
11.0,247.77777777777777,True,True,0.9096248089280508,690.0,rolled,11937.837588214896,1,load_extrapolation
11.0,260.0,True,False,0.8720376679887011,690.0,rolled,12311.552849810983,1,load_extrapolation
12.0,150.0,True,True,0.9070654543344217,355.0,rolled,5374.7694,1,load_extrapolation
12.0,162.22222222222223,True,True,0.9809744913542634,355.0,rolled,5374.7694,1,load_extrapolation
12.0,174.44444444444446,True,False,0.8843231729842126,460.0,rolled,6023.124449999999,1,load_extrapolation
12.0,186.66666666666666,True,False,0.8507600251663764,550.0,rolled,10149.89870538,1,load_extrapolation
12.0,198.88888888888889,True,True,0.9083408741215564,690.0,rolled,12245.581178903074,1,load_extrapolation
12.0,211.11111111111111,True,False,0.8779266619109772,690.0,rolled,13640.75342863147,1,load_extrapolation
12.0,223.33333333333331,True,True,0.945199287578423,690.0,rolled,13442.951134861152,1,load_extrapolation
12.0,235.55555555555554,True,True,0.9811817617772762,690.0,rolled,13578.738382573685,1,load_extrapolation
12.0,247.77777777777777,False,True,1.006696227583834,690.0,rolled,13795.501428450001,1,load_extrapolation
12.0,260.0,False,False,1.0563538890341577,690.0,rolled,13795.501428450001,1,load_extrapolation
13.0,150.0,True,False,0.8956164791773035,500.0,rolled,8540.997191999999,1,load_extrapolation
13.0,162.22222222222223,True,True,0.9482411797940347,690.0,rolled,14465.129845669986,1,load_extrapolation
13.0,174.44444444444446,True,True,0.9273166208341194,690.0,rolled,14626.50687499394,1,load_extrapolation
13.0,186.66666666666666,True,True,0.9714202635092615,690.0,rolled,14835.700908937646,1,load_extrapolation
13.0,198.88888888888889,False,True,1.0203406250588958,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,211.11111111111111,False,False,1.083043121570895,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,223.33333333333331,False,False,1.145745618082894,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,235.55555555555554,False,False,1.208448114594893,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,247.77777777777777,False,False,1.2711506111068926,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,260.0,False,False,1.3338531076188918,690.0,rolled,14945.1265474875,1,load_extrapolation
