span_m,load_kNm,feasible,in_target_band,util,grade,section_type,economy,section_class,region
9.0,86.66666666666667,True,False,0.7547229895353023,355.0,rolled,1795.052890191113,1,in_distribution
9.0,100.0,True,False,0.776868347821988,355.0,rolled,1913.828953885171,1,in_distribution
9.0,113.33333333333334,True,False,0.7941519671267043,355.0,rolled,2012.5892334520272,1,in_distribution
9.0,126.66666666666667,True,False,0.8359082545535866,355.0,rolled,2117.3535804006706,1,in_distribution
9.0,140.0,True,False,0.8248678382241524,355.0,rolled,2223.12940716178,1,in_distribution
10.0,20.0,True,False,0.5162031275131226,355.0,rolled,1312.1068031671236,1,in_distribution
10.0,33.333333333333336,True,False,0.5770202037226013,355.0,rolled,1584.9313799193565,1,in_distribution
10.0,46.66666666666667,True,False,0.6643954415506147,355.0,rolled,1732.2917857364355,1,in_distribution
10.0,60.0,True,False,0.7200239922441567,355.0,rolled,1894.5001257731617,1,in_distribution
10.0,73.33333333333334,True,False,0.7567187116212977,355.0,rolled,2055.8216725607563,1,in_distribution
10.0,86.66666666666667,True,False,0.7878432932204393,355.0,rolled,2192.8441731626704,1,in_distribution
10.0,100.0,True,False,0.8451584631362903,355.0,rolled,2331.4100425436695,1,in_distribution
10.0,113.33333333333334,True,False,0.8415795086666075,355.0,rolled,2464.7901769119694,1,in_distribution
10.0,126.66666666666667,True,False,0.8289302417474153,355.0,rolled,2609.1425187942345,1,in_distribution
10.0,140.0,True,False,0.8353513617038092,355.0,rolled,2777.919297018138,1,in_distribution
11.0,20.0,True,False,0.4768035379204378,355.0,rolled,1668.164654076932,1,in_distribution
11.0,33.333333333333336,True,False,0.6165756024670936,355.0,rolled,1866.062914988273,1,in_distribution
11.0,46.66666666666667,True,False,0.8912404434428868,355.0,rolled,1968.5732723849928,1,in_distribution
11.0,60.0,True,False,0.7428942914710107,355.0,rolled,2281.161482084652,1,in_distribution
11.0,73.33333333333334,True,False,0.7783715771771191,355.0,rolled,2451.067647251123,1,in_distribution
11.0,86.66666666666667,True,False,0.8447210072934371,355.0,rolled,2632.651489418832,1,in_distribution
11.0,100.0,True,False,0.843387398451136,355.0,rolled,2812.54937257214,1,in_distribution
11.0,113.33333333333334,True,False,0.8542053467327771,355.0,rolled,3026.7076659733743,1,in_distribution
11.0,126.66666666666667,True,False,0.8341896921566971,355.0,rolled,3445.0144098775713,1,in_distribution
11.0,140.0,True,False,0.788794550414997,355.0,rolled,4010.485758122397,1,in_distribution
12.0,20.0,True,False,0.48504377588581277,355.0,rolled,1993.6630777489966,1,in_distribution
12.0,33.333333333333336,True,False,0.6378873354348168,355.0,rolled,2187.1576197650747,1,in_distribution
12.0,46.66666666666667,True,False,0.7078946836531091,355.0,rolled,2460.824791290048,1,in_distribution
12.0,60.0,True,False,0.8152914842233385,355.0,rolled,2690.432754961364,1,in_distribution
12.0,73.33333333333334,True,False,0.8386851168241162,355.0,rolled,2910.1214058766136,1,in_distribution
12.0,86.66666666666667,True,False,0.8474644915584525,355.0,rolled,3160.4633803315182,2,in_distribution
12.0,100.0,True,False,0.8242588772959043,355.0,rolled,3723.8094838281663,1,in_distribution
12.0,113.33333333333334,True,False,0.8164662265077334,355.0,rolled,4301.518005536482,1,in_distribution
12.0,126.66666666666667,True,False,0.8637093159302001,355.0,rolled,4611.47750289295,1,in_distribution
12.0,140.0,True,True,0.9045381594322603,355.0,rolled,4736.29042164192,1,in_distribution
13.0,20.0,True,False,0.49167157859094723,355.0,rolled,2348.8443405373023,1,in_distribution
13.0,33.333333333333336,True,False,0.6449794762917723,355.0,rolled,2568.129227505511,1,in_distribution
13.0,46.66666666666667,True,False,0.781019635097337,355.0,rolled,2863.615445276459,1,in_distribution
13.0,60.0,True,False,0.8203074710646225,355.0,rolled,3160.562035554861,2,in_distribution
13.0,73.33333333333334,True,False,0.8110590574620978,355.0,rolled,3702.49273969828,1,in_distribution
13.0,86.66666666666667,True,False,0.8564041266337117,355.0,rolled,4671.5775630248645,2,in_distribution
13.0,100.0,True,False,0.7913425605454049,355.0,rolled,5073.567744966577,1,in_distribution
13.0,113.33333333333334,True,True,0.912086463278221,355.0,rolled,5105.39488607062,1,in_distribution
13.0,126.66666666666667,True,True,1.0001721441668936,355.0,rolled,5097.029237694561,1,in_distribution
13.0,140.0,True,True,0.9132076374729295,500.0,rolled,7035.4198501150395,1,in_distribution
14.0,20.0,True,False,0.4918024233872658,355.0,rolled,2734.404660438949,1,in_distribution
14.0,33.333333333333336,True,False,0.7005820170756205,355.0,rolled,3015.1074670428025,1,in_distribution
14.0,46.66666666666667,True,False,0.7556368850681687,355.0,rolled,3465.539593648671,2,in_distribution
14.0,60.0,True,False,0.7682009002828534,355.0,rolled,4176.184596387486,1,in_distribution
14.0,73.33333333333334,True,False,0.8286320791658922,355.0,rolled,5206.02296504931,2,in_distribution
14.0,86.66666666666667,True,False,0.8275990422704956,355.0,rolled,5453.529655107421,1,in_distribution
14.0,100.0,True,True,0.9509709449249844,355.0,rolled,5502.305501317841,1,in_distribution
14.0,113.33333333333334,True,True,0.9130109547638909,460.0,rolled,6318.585800494361,1,in_distribution
14.0,126.66666666666667,True,False,0.8805062093064687,690.0,rolled,12756.425323263287,2,in_distribution
14.0,140.0,True,True,0.9277725976594445,690.0,rolled,14786.705689314162,1,in_distribution
15.0,20.0,True,False,0.48172512222582375,355.0,rolled,3216.523317126583,1,in_distribution
15.0,33.333333333333336,True,False,0.6685495465706928,355.0,rolled,3660.0970385912815,2,in_distribution
15.0,46.66666666666667,True,False,0.7468545832199924,355.0,rolled,4964.730237362,2,in_distribution
15.0,60.0,True,False,0.7468823704560813,355.0,rolled,5521.585363434286,1,in_distribution
15.0,73.33333333333334,True,False,0.8372986481975874,355.0,rolled,5834.661352015369,1,in_distribution
15.0,86.66666666666667,True,True,0.9906896854475438,355.0,rolled,5819.6351415990075,1,in_distribution
15.0,100.0,True,False,0.8875621152876335,620.0,rolled,11615.48993011665,2,in_distribution
15.0,113.33333333333334,True,True,0.9393643014517736,690.0,rolled,15213.256072602688,1,in_distribution
15.0,126.66666666666667,True,True,0.997322037414992,690.0,rolled,17244.376785562497,1,in_distribution
15.0,140.0,False,False,1.102303304511307,690.0,rolled,17244.376785562497,1,in_distribution
16.0,20.0,True,False,0.6043110166199114,355.0,rolled,3492.512895348586,1,span_extrapolation
16.0,33.333333333333336,True,False,0.7227070097045555,355.0,rolled,4176.234622115049,2,span_extrapolation
16.0,46.66666666666667,True,False,0.8174404463045437,355.0,rolled,5582.895767227633,2,span_extrapolation
16.0,60.0,True,True,0.9266189826372971,355.0,rolled,6171.148158111633,1,span_extrapolation
16.0,73.33333333333334,True,True,0.9913367797306852,355.0,rolled,6240.059141586866,1,span_extrapolation
16.0,86.66666666666667,True,True,0.9634453816747302,500.0,rolled,9754.229324405227,1,span_extrapolation
16.0,100.0,True,True,0.981140450932985,690.0,rolled,17490.33575646241,1,span_extrapolation
16.0,113.33333333333334,False,False,1.13301068836366,690.0,rolled,16698.91557418375,1,span_extrapolation
16.0,126.66666666666667,False,False,1.2140590614204916,690.0,rolled,18394.001904599998,1,span_extrapolation
16.0,140.0,False,False,1.3418547520963329,690.0,rolled,18394.001904599998,1,span_extrapolation
16.666666666666668,20.0,True,False,0.651989538877578,355.0,rolled,3696.6261270817877,1,span_extrapolation
16.666666666666668,33.333333333333336,True,False,0.7772277643950055,355.0,rolled,4491.312522559421,1,span_extrapolation
16.666666666666668,46.66666666666667,True,False,0.8603756957644135,355.0,rolled,5995.5196633881105,2,span_extrapolation
16.666666666666668,60.0,True,True,0.9364308142077336,355.0,rolled,6421.904260064416,1,span_extrapolation
16.666666666666668,73.33333333333334,True,True,0.9610530974514129,460.0,rolled,7553.5379901728265,1,span_extrapolation
16.666666666666668,86.66666666666667,True,True,0.962962039515101,690.0,rolled,18269.941275393485,1,span_extrapolation
16.666666666666668,100.0,False,False,1.1620107751701394,690.0,rolled,16204.756773870666,1,span_extrapolation
16.666666666666668,113.33333333333334,False,False,1.2310758438866398,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,126.66666666666667,False,False,1.3759082961085973,690.0,rolled,19160.418650624997,1,span_extrapolation
16.666666666666668,140.0,False,False,1.520740748330555,690.0,rolled,19160.418650624997,1,span_extrapolation
17.333333333333332,20.0,True,False,0.7038509749398091,355.0,rolled,3905.8095269047963,1,span_extrapolation
17.333333333333332,33.333333333333336,True,False,0.8021350169311169,355.0,rolled,5010.696590014843,1,span_extrapolation
17.333333333333332,46.66666666666667,True,True,0.9019501105183864,355.0,rolled,6479.01339201757,2,span_extrapolation
17.333333333333332,60.0,True,True,0.9836108847761179,355.0,rolled,7098.564447531513,1,span_extrapolation
17.333333333333332,73.33333333333334,True,True,0.968261093900982,690.0,rolled,18719.773795242167,1,span_extrapolation
17.333333333333332,86.66666666666667,False,False,1.1522538217475395,690.0,rolled,16120.22033654734,2,span_extrapolation
17.333333333333332,100.0,False,False,1.2462691420567507,690.0,rolled,19263.326576384825,1,span_extrapolation
17.333333333333332,113.33333333333334,False,False,1.3889453531146296,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,126.66666666666667,False,False,1.5523506887751743,690.0,rolled,19926.83539665,1,span_extrapolation
17.333333333333332,140.0,False,False,1.715756024435719,690.0,rolled,19926.83539665,1,span_extrapolation
18.0,20.0,True,False,0.7526300372653393,355.0,rolled,4155.858973915931,1,span_extrapolation
18.0,33.333333333333336,True,False,0.7936144045357767,355.0,rolled,5830.02510748439,1,span_extrapolation
18.0,46.66666666666667,True,True,0.9476645151086642,355.0,rolled,6970.396485902878,1,span_extrapolation
18.0,60.0,True,True,0.9720105761068047,460.0,rolled,8345.25005999606,1,span_extrapolation
18.0,73.33333333333334,False,False,1.0894998232578215,690.0,rolled,17129.05172331685,1,span_extrapolation
18.0,86.66666666666667,False,False,1.2659948557466156,690.0,rolled,18060.359272330006,1,span_extrapolation
18.0,100.0,False,False,1.3768273625606882,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,113.33333333333334,False,False,1.5604043442354465,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,126.66666666666667,False,False,1.7439813259102048,690.0,rolled,20693.252142675,1,span_extrapolation
18.0,140.0,False,False,1.9275583075849634,690.0,rolled,20693.252142675,1,span_extrapolation
18.666666666666668,20.0,True,False,0.8081819083233873,355.0,rolled,4384.077695933784,1,span_extrapolation
18.666666666666668,33.333333333333336,True,False,0.8242415345293708,355.0,rolled,6306.321891433553,1,span_extrapolation
18.666666666666668,46.66666666666667,True,True,0.9511963841508322,355.0,rolled,7423.17104659558,1,span_extrapolation
18.666666666666668,60.0,True,True,0.9907130239761774,690.0,rolled,18227.145040073046,1,span_extrapolation
18.666666666666668,73.33333333333334,False,False,1.2247203276145835,690.0,rolled,17552.093090379803,2,span_extrapolation
18.666666666666668,86.66666666666667,False,False,1.3455893358380437,690.0,rolled,21147.583681502496,1,span_extrapolation
18.666666666666668,100.0,False,False,1.540569037710064,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,113.33333333333334,False,False,1.7459782427380726,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,126.66666666666667,False,False,1.951387447766081,690.0,rolled,21459.6688887,1,span_extrapolation
18.666666666666668,140.0,False,False,2.1567966527940894,690.0,rolled,21459.6688887,1,span_extrapolation
19.333333333333332,20.0,True,False,0.8603212697519763,355.0,rolled,4656.2737416480895,2,span_extrapolation
19.333333333333332,33.333333333333336,True,False,0.8920771673911367,355.0,rolled,6790.320244454851,1,span_extrapolation
19.333333333333332,46.66666666666667,False,False,1.1080943069481175,355.0,rolled,7933.5162641354,1,span_extrapolation
19.333333333333332,60.0,False,False,1.1170595189148085,690.0,rolled,18249.83264820083,1,span_extrapolation
19.333333333333332,73.33333333333334,False,False,1.345884617506254,690.0,rolled,19106.76777948891,1,span_extrapolation
19.333333333333332,86.66666666666667,False,False,1.4882603241144932,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,100.0,False,False,1.7172234509013384,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,113.33333333333334,False,False,1.9461865776881835,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,126.66666666666667,False,False,2.1751497044750288,690.0,rolled,22226.085634725005,1,span_extrapolation
19.333333333333332,140.0,False,False,2.404112831261874,690.0,rolled,22226.085634725005,1,span_extrapolation
20.0,20.0,True,False,0.8615365190093633,355.0,rolled,5170.55899489591,2,span_extrapolation
20.0,33.333333333333336,True,True,0.9749829442082153,355.0,rolled,7631.427540888684,1,span_extrapolation
20.0,46.66666666666667,False,False,1.1955095828745297,355.0,rolled,8668.105831417064,1,span_extrapolation
20.0,60.0,False,False,1.237026385490038,690.0,rolled,19145.50880872042,1,span_extrapolation
20.0,73.33333333333334,False,False,1.4265259967710844,690.0,rolled,22158.14227980902,1,span_extrapolation
20.0,86.66666666666667,False,False,1.652945331749318,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,100.0,False,False,1.907244613556905,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,113.33333333333334,False,False,2.1615438953644923,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,126.66666666666667,False,False,2.41584317717208,690.0,rolled,22992.50238075,1,span_extrapolation
20.0,140.0,False,False,2.670142458979667,690.0,rolled,22992.50238075,1,span_extrapolation
20.666666666666664,20.0,True,True,0.918049544547551,355.0,rolled,5444.146575918596,2,span_extrapolation
20.666666666666664,33.333333333333336,True,True,0.9626844147906074,355.0,rolled,7843.561448354496,1,span_extrapolation
20.666666666666664,46.66666666666667,False,False,1.1320648396520996,550.0,rolled,14123.180708923259,1,span_extrapolation
20.666666666666664,60.0,False,False,1.3710332166058874,690.0,rolled,19775.57457808286,1,span_extrapolation
20.666666666666664,73.33333333333334,False,False,1.5481273870506753,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,86.66666666666667,False,False,1.8296050937871615,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,100.0,False,False,2.111082800523648,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,113.33333333333334,False,False,2.3925605072601344,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,126.66666666666667,False,False,2.674038213996621,690.0,rolled,23758.919126774996,1,span_extrapolation
20.666666666666664,140.0,False,False,2.955515920733107,690.0,rolled,23758.919126774996,1,span_extrapolation
21.333333333333332,20.0,True,False,0.8886937933813138,355.0,rolled,6226.039033438826,1,span_extrapolation
21.333333333333332,33.333333333333336,False,False,1.1314058345851945,355.0,rolled,8136.461143178695,2,span_extrapolation
21.333333333333332,46.66666666666667,False,False,1.1931677353332961,690.0,rolled,19508.99143810685,2,span_extrapolation
21.333333333333332,60.0,False,False,1.4788749547526352,690.0,rolled,21840.7793027381,1,span_extrapolation
21.333333333333332,73.33333333333334,False,False,1.708069069518293,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,86.66666666666667,False,False,2.0186270821579826,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,100.0,False,False,2.329185094797672,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,113.33333333333334,False,False,2.639743107437362,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,126.66666666666667,False,False,2.9503011200770515,690.0,rolled,24525.3358728,1,span_extrapolation
21.333333333333332,140.0,False,False,3.2608591327167407,690.0,rolled,24525.3358728,1,span_extrapolation
22.0,20.0,True,True,0.9687605623978368,355.0,rolled,7232.282755918317,2,span_extrapolation
22.0,33.333333333333336,False,False,1.14868247779108,355.0,rolled,8997.674035266302,1,span_extrapolation
22.0,46.66666666666667,False,False,1.2957560218568118,690.0,rolled,21123.390647647164,1,span_extrapolation
22.0,60.0,False,False,1.5746483239649751,690.0,rolled,24221.869680683078,1,span_extrapolation
22.0,73.33333333333334,False,False,1.878796949849837,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,86.66666666666667,False,False,2.22039639527708,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,100.0,False,False,2.561995840704323,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,113.33333333333334,False,False,2.903595286131566,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,126.66666666666667,False,False,3.245194731558809,690.0,rolled,25291.752618824998,1,span_extrapolation
22.0,140.0,False,False,3.586794176986052,690.0,rolled,25291.752618824998,1,span_extrapolation
6.0,150.0,True,False,0.7373811131510064,355.0,rolled,1007.3359230081384,1,load_extrapolation
6.0,162.22222222222223,True,False,0.6659030949594145,355.0,rolled,1114.8376312334565,1,load_extrapolation
6.0,174.44444444444446,True,False,0.6699933225425205,355.0,rolled,1157.7025481237058,1,load_extrapolation
6.0,186.66666666666666,True,False,0.6713987120008026,355.0,rolled,1204.0311911348292,1,load_extrapolation
6.0,198.88888888888889,True,False,0.6700504992486287,355.0,rolled,1249.3658377508941,1,load_extrapolation
6.0,211.11111111111111,True,False,0.6677060248203378,355.0,rolled,1293.0316588434425,1,load_extrapolation
6.0,223.33333333333331,True,False,0.6855055968240817,355.0,rolled,1316.259037061402,1,load_extrapolation
6.0,235.55555555555554,True,False,0.7023827878052449,355.0,rolled,1338.8350669678123,1,load_extrapolation
6.0,247.77777777777777,True,False,0.7183694336986544,355.0,rolled,1360.739843827569,1,load_extrapolation
6.0,260.0,True,False,0.8066632842957183,355.0,rolled,1286.1516901878551,1,load_extrapolation
7.0,150.0,True,True,0.9122481937610049,355.0,rolled,1221.6036420997202,1,load_extrapolation
7.0,162.22222222222223,True,False,0.7349657824521182,355.0,rolled,1487.969420852756,1,load_extrapolation
7.0,174.44444444444446,True,False,0.7349335078886472,355.0,rolled,1545.0749154618597,1,load_extrapolation
7.0,186.66666666666666,True,False,0.73040294495641,355.0,rolled,1601.8240768492326,1,load_extrapolation
7.0,198.88888888888889,True,False,0.7480771723124202,355.0,rolled,1659.3915015815728,1,load_extrapolation
7.0,211.11111111111111,True,False,0.7362578660932226,355.0,rolled,1716.4011396997557,1,load_extrapolation
7.0,223.33333333333331,True,False,0.7494167873665039,355.0,rolled,1749.5882665601935,1,load_extrapolation
7.0,235.55555555555554,True,False,0.7609393631821633,355.0,rolled,1782.6107989636403,1,load_extrapolation
7.0,247.77777777777777,True,False,0.7709966850116828,355.0,rolled,1815.5091728558052,1,load_extrapolation
7.0,260.0,True,False,0.7797754469283539,355.0,rolled,1848.2903099204368,1,load_extrapolation
8.0,150.0,True,False,0.7763037563533808,355.0,rolled,1833.6776657978344,1,load_extrapolation
8.0,162.22222222222223,True,True,0.9198558338313498,355.0,rolled,1741.1668669381045,1,load_extrapolation
8.0,174.44444444444446,True,False,0.7879334236735192,355.0,rolled,1987.0806744930085,1,load_extrapolation
8.0,186.66666666666666,True,False,0.7680986546487373,355.0,rolled,2070.129239999401,1,load_extrapolation
8.0,198.88888888888889,True,False,0.7457927328472564,355.0,rolled,2159.6718954497837,1,load_extrapolation
8.0,211.11111111111111,True,False,0.7510798671985929,355.0,rolled,2243.6684041544254,1,load_extrapolation
8.0,223.33333333333331,True,False,0.7763325005764318,355.0,rolled,2291.835741544043,1,load_extrapolation
8.0,235.55555555555554,True,False,0.7995336056548051,355.0,rolled,2342.83043620855,1,load_extrapolation
8.0,247.77777777777777,True,False,0.8201084464197781,355.0,rolled,2398.038322116555,1,load_extrapolation
8.0,260.0,True,False,0.8375041290899855,355.0,rolled,2458.842745877215,1,load_extrapolation
9.0,150.0,True,False,0.8116243686030056,355.0,rolled,2307.962144308081,1,load_extrapolation
9.0,162.22222222222223,True,False,0.7933640491777461,355.0,rolled,2418.048142512575,1,load_extrapolation
9.0,174.44444444444446,True,False,0.8032212620574106,355.0,rolled,2539.510675126272,1,load_extrapolation
9.0,186.66666666666666,True,False,0.8133982735605187,355.0,rolled,2665.5298426350746,1,load_extrapolation
9.0,198.88888888888889,True,False,0.8022902325381606,355.0,rolled,2867.333944621351,1,load_extrapolation
9.0,211.11111111111111,True,False,0.7709410074551448,355.0,rolled,3168.9024898957696,1,load_extrapolation
9.0,223.33333333333331,True,False,0.7756865380489443,355.0,rolled,3333.5700013916776,1,load_extrapolation
9.0,235.55555555555554,True,False,0.7811404253346984,355.0,rolled,3493.7325578042055,1,load_extrapolation
9.0,247.77777777777777,True,False,0.8602763864567238,355.0,rolled,3447.6811381128678,1,load_extrapolation
9.0,260.0,True,True,0.914443628397629,355.0,rolled,3358.650751161091,1,load_extrapolation
10.0,150.0,True,False,0.844875809450561,355.0,rolled,2919.8337131946323,1,load_extrapolation
10.0,162.22222222222223,True,False,0.8168891662055662,355.0,rolled,3262.627023079302,1,load_extrapolation
10.0,174.44444444444446,True,True,0.9330326478329815,355.0,rolled,3418.8635458811577,1,load_extrapolation
10.0,186.66666666666666,True,True,0.9073824025252841,355.0,rolled,3484.669145272551,1,load_extrapolation
10.0,198.88888888888889,True,False,0.8400713354058551,355.0,rolled,3880.835903958156,1,load_extrapolation
10.0,211.11111111111111,True,False,0.8903547905980743,355.0,rolled,3892.394428652383,1,load_extrapolation
10.0,223.33333333333331,True,True,0.9399550780446929,355.0,rolled,3908.301371306708,1,load_extrapolation
10.0,235.55555555555554,True,True,0.9916212376935315,355.0,rolled,3906.5489882692764,1,load_extrapolation
10.0,247.77777777777777,True,False,0.8499748089599498,460.0,rolled,4389.59873150369,1,load_extrapolation
10.0,260.0,True,False,0.8917915299375011,460.0,rolled,4390.72466109026,1,load_extrapolation
11.0,150.0,True,False,0.8974051740132819,355.0,rolled,4070.457705239165,1,load_extrapolation
11.0,162.22222222222223,True,False,0.8564167021862356,355.0,rolled,4276.483290582845,1,load_extrapolation
11.0,174.44444444444446,True,True,0.9913332375905224,355.0,rolled,4127.951145843523,1,load_extrapolation
11.0,186.66666666666666,True,True,0.981509997272384,355.0,rolled,4311.29089923614,1,load_extrapolation
11.0,198.88888888888889,True,False,0.8640139301839248,460.0,rolled,4818.791708234869,1,load_extrapolation
11.0,211.11111111111111,True,False,0.8641590421841326,500.0,rolled,6337.053993733746,1,load_extrapolation
11.0,223.33333333333331,True,False,0.7709819031598458,690.0,rolled,10126.495040804582,2,load_extrapolation
11.0,235.55555555555554,True,False,0.8108103940880892,690.0,rolled,10215.389960092416,2,load_extrapolation
11.0,247.77777777777777,True,False,0.852771602419953,690.0,rolled,10219.298022737374,2,load_extrapolation
11.0,260.0,True,False,0.8931391029397358,690.0,rolled,10277.290915917412,2,load_extrapolation
12.0,150.0,True,True,0.9729391161693987,355.0,rolled,4698.553747853111,1,load_extrapolation
12.0,162.22222222222223,True,False,0.8719189768136391,460.0,rolled,5356.076822670301,1,load_extrapolation
12.0,174.44444444444446,True,True,0.9159193712525178,460.0,rolled,5626.516920705991,1,load_extrapolation
12.0,186.66666666666666,True,False,0.8234385080018746,690.0,rolled,11035.73589418097,2,load_extrapolation
12.0,198.88888888888889,True,False,0.8745953915555089,690.0,rolled,11147.471333892754,2,load_extrapolation
12.0,211.11111111111111,True,True,0.9055404666500505,690.0,rolled,12017.385114559283,1,load_extrapolation
12.0,223.33333333333331,True,True,0.945199287578423,690.0,rolled,13442.951134861152,1,load_extrapolation
12.0,235.55555555555554,True,True,0.9811817617772762,690.0,rolled,13578.738382573685,1,load_extrapolation
12.0,247.77777777777777,False,True,1.006696227583834,690.0,rolled,13795.501428450001,1,load_extrapolation
12.0,260.0,False,False,1.0563538890341577,690.0,rolled,13795.501428450001,1,load_extrapolation
13.0,150.0,True,False,0.8851738367320803,550.0,rolled,10087.701248232484,1,load_extrapolation
13.0,162.22222222222223,True,True,0.9017453878083722,690.0,rolled,11992.59265208319,2,load_extrapolation
13.0,174.44444444444446,True,True,0.9135608582862013,690.0,rolled,14246.802380269764,1,load_extrapolation
13.0,186.66666666666666,True,True,0.9714202635092615,690.0,rolled,14835.700908937646,1,load_extrapolation
13.0,198.88888888888889,False,True,1.0203406250588958,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,211.11111111111111,False,False,1.083043121570895,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,223.33333333333331,False,False,1.145745618082894,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,235.55555555555554,False,False,1.208448114594893,690.0,rolled,14945.1265474875,1,load_extrapolation
13.0,247.77777777777777,False,False,1.2711506111068926,690.0,rolled,14945.1265474875,1,load_extrapolation
