arm,repair_mode,span_m,load_kNm,optimal,optimal_grade,optimal_type,achieved,gap,feasible,feasible_before,utilization,section_class,h,b,tf,tw,fy,section_type,grade_match,repaired,variant,scale,n_ec3_gen,n_ec3_repair,n_ec3,t_gen,t_repair,sec_per_design
e4_sac_seed42,none,6.0,20.0,241.3288087904857,355,rolled,274.1994431654118,0.13620683970417885,True,True,0.9410652731064287,1,250.0,120.0,10.32176536872463,6.104014634733081,355.0,rolled,1.0,False,original,,23,1,24,0.025775671005249023,0.00013828277587890625,0.02591395378112793
e4_sac_seed42,none,6.0,30.909090909090907,292.67799548197263,355,rolled,378.0544585696654,0.29170783046773846,True,True,0.7767727619197995,1,301.75993109117815,135.17425595569426,11.4564047148223,6.0,460.0,rolled,0.0,False,original,,18,1,19,0.023793935775756836,0.00016570091247558594,0.023959636688232422
e4_sac_seed42,none,6.0,41.81818181818181,342.2853688824266,355,rolled,440.1481080044558,0.2859097934613869,True,True,0.9182315797769833,1,284.77105976598045,140.34586547119932,12.771737183761546,7.595193113258793,460.0,rolled,0.0,False,original,,15,1,16,0.02615952491760254,0.00012350082397460938,0.02628302574157715
e4_sac_seed42,none,6.0,52.72727272727273,386.25765574493386,355,rolled,544.0654218217971,0.4085556978088015,True,True,0.9446916914833503,1,278.1579906778627,148.1571366859593,15.242924251453386,12.825285936045479,355.0,rolled,1.0,False,original,,6,1,7,0.0075414180755615234,0.0001125335693359375,0.007653951644897461
e4_sac_seed42,none,6.0,63.63636363636363,431.68145507497405,355,rolled,595.4613791546818,0.3793999537257458,True,True,0.9974781039873614,1,287.26399698396585,147.46378991240564,17.22870122381948,13.206494975994554,355.0,rolled,1.0,False,original,,13,1,14,0.01341700553894043,0.00011849403381347656,0.013535499572753906
e4_sac_seed42,none,6.0,74.54545454545453,466.9500019446189,355,rolled,677.1840254468548,0.45022812426750985,True,True,0.9663419129098999,1,303.9187209049078,156.4272922417128,18.038864527757237,14.68011474735004,355.0,rolled,1.0,False,original,,12,1,13,0.012377500534057617,0.00011396408081054688,0.012491464614868164
e4_sac_seed42,none,6.0,85.45454545454545,518.2473353887603,355,rolled,729.8274012333319,0.40826078861718784,True,True,0.98393203053572,1,314.7259899068456,163.35802304589913,18.554695506267013,15.336784650696016,355.0,rolled,1.0,False,original,,12,1,13,0.014931201934814453,0.0001246929168701172,0.01505589485168457
e4_sac_seed42,none,6.0,96.36363636363636,549.7256874002802,355,rolled,869.9769354837576,0.5825655511896936,True,True,0.9183646043828287,1,322.5748444800622,166.3033594743148,17.769140484166233,17.653725187826733,460.0,rolled,0.0,False,original,,10,1,11,0.011406183242797852,0.00014090538024902344,0.011547088623046875
e4_sac_seed42,none,6.0,107.27272727272728,586.6560772595034,355,rolled,908.485690167495,0.5485831058145375,True,True,0.8804252795775009,1,340.1205039952157,167.6777968224832,20.68279078824386,15.15360935980879,460.0,rolled,0.0,False,original,,6,1,7,0.007372617721557617,0.00011801719665527344,0.007490634918212891
e4_sac_seed42,none,6.0,118.18181818181816,628.4217050081675,355,rolled,972.4132569913596,0.5473896735930236,True,True,0.7908030600410961,1,360.54003913330973,188.85747979947587,18.099096038120585,16.75283661240346,460.0,rolled,0.0,False,original,,12,1,13,0.014628410339355469,0.00016641616821289062,0.01479482650756836
e4_sac_seed42,none,6.0,129.0909090909091,657.4964976148059,355,rolled,964.4753140451719,0.4668904207763696,True,True,0.8266783952566918,1,419.48564514541533,181.79628345744018,18.51628921141367,14.217166496408746,460.0,rolled,0.0,False,original,,12,1,13,0.013463020324707031,0.00012254714965820312,0.013585567474365234
e4_sac_seed42,none,6.0,140.0,697.879425726456,355,rolled,1002.6427296592785,0.43669908109925987,True,True,0.8915181856892905,1,351.45097620948724,196.5185159397729,20.48868145304766,14.811472296854319,460.0,rolled,0.0,False,original,,7,1,8,0.00941777229309082,0.00014352798461914062,0.009561300277709961
e4_sac_seed42,none,6.818181818181818,20.0,317.0885192434045,355,rolled,358.7024412335958,0.1312375550192893,True,True,0.9796426044173558,1,276.16003969140303,130.19897348812032,11.154142646951675,6.141123781442966,355.0,rolled,1.0,False,original,,18,1,19,0.022057056427001953,0.0001723766326904297,0.022229433059692383
e4_sac_seed42,none,6.818181818181818,30.909090909090907,392.6423822212096,355,rolled,470.1225673760858,0.19733016267007286,True,True,0.9558906823507306,1,277.9737936735138,142.45084661094268,13.551907034367488,7.928116487099819,355.0,rolled,1.0,False,original,,12,1,13,0.01519918441772461,0.0001227855682373047,0.015321969985961914
e4_sac_seed42,none,6.818181818181818,41.81818181818181,455.0251859822217,355,rolled,568.1671263446675,0.24864984147683278,True,True,0.9742115922562401,1,301.7735227031014,151.2075065775332,14.982763999475301,9.340693528177145,355.0,rolled,1.0,False,original,,11,1,12,0.014592885971069336,0.00012445449829101562,0.014717340469360352
e4_sac_seed42,none,6.818181818181818,52.72727272727273,519.9507333014534,355,rolled,717.7164136159855,0.38035465217792647,True,True,0.9484654685936902,1,305.5352366918108,160.1134144674095,17.299209893098062,12.516228608763804,355.0,rolled,1.0,False,original,,10,1,11,0.013209104537963867,0.00011801719665527344,0.01332712173461914
e4_sac_seed42,none,6.818181818181818,63.63636363636363,570.1996303697795,355,rolled,1120.6872232071455,0.9654295855652695,True,True,0.8115507167442454,1,346.40385731939756,166.68406743228988,17.74953827891331,11.54587054133952,500.0,rolled,0.0,False,original,,8,1,9,0.010310888290405273,0.00012683868408203125,0.010437726974487305
e4_sac_seed42,none,6.818181818181818,74.54545454545453,645.0378754655677,355,rolled,876.4187281488767,0.35870894017859906,True,True,0.9906755191648244,1,334.0167668332596,175.28781151463414,18.784660715534677,14.572965984833468,355.0,rolled,1.0,False,original,,10,1,11,0.013059616088867188,0.00012254714965820312,0.01318216323852539
e4_sac_seed42,none,6.818181818181818,85.45454545454545,698.212152166206,355,rolled,1055.8745481827177,0.5122546133103852,True,True,0.8547872023228086,1,361.39396499506546,180.51647010936287,19.79202700274535,14.228031700972597,460.0,rolled,0.0,False,original,,7,1,8,0.009392023086547852,0.000118255615234375,0.009510278701782227
e4_sac_seed42,none,6.818181818181818,96.36363636363636,733.8166260116295,355,rolled,1159.2216171275827,0.5797156619741284,True,True,0.875547763260842,1,353.94014951145294,179.9670709701274,23.334666745616687,14.556880790502335,460.0,rolled,0.0,False,original,,6,1,7,0.007824420928955078,0.00012969970703125,0.007954120635986328
e4_sac_seed42,none,6.818181818181818,107.27272727272728,798.4291807439346,355,rolled,1203.5897780769578,0.5074471313229255,True,True,0.9700516535216296,1,356.2707075918763,183.5365472132243,21.529108652141506,17.437841358130648,460.0,rolled,0.0,False,original,,4,1,5,0.008275508880615234,0.00013113021850585938,0.008406639099121094
e4_sac_seed42,none,6.818181818181818,118.18181818181816,852.2289524013323,460,rolled,1264.6310830732036,0.4839100214911058,True,True,0.7178799271527597,1,425.54128039369544,224.27289637358746,19.081989884217013,14.154558796328626,460.0,rolled,1.0,False,original,,10,1,11,0.014712810516357422,0.00012946128845214844,0.01484227180480957
e4_sac_seed42,none,6.818181818181818,129.0909090909091,896.311601431932,355,rolled,1585.037784931618,0.7684003893282079,True,True,0.9211606155470026,1,389.0012444054056,200.32254699349522,21.24974880306232,14.234496704718762,500.0,rolled,0.0,False,original,,3,1,4,0.004940032958984375,0.0001304149627685547,0.00507044792175293
