context_idx,span_m,load_kNm,gt_economy,method,space,gen_budget,seed,mode,n_gen,n_repair,n_total,feasible,best_economy,gap
22,8.571429,244.285714,2347.8753054507297,ppo_ood_load,policy,40,0,scale,40,18,58,1,2688.967042756053,0.1452767685376899
23,8.571429,260.0,2454.6466970028446,ppo_ood_load,policy,40,0,scale,40,18,58,1,2800.8578138390258,0.14104315592908323
24,9.857143,150.0,2401.6635135318147,ppo_ood_load,policy,40,0,scale,40,18,58,1,2954.580637100136,0.2302225605098267
25,9.857143,165.714286,2596.489349148936,ppo_ood_load,policy,40,0,scale,40,18,58,1,3117.672242814613,0.20072598943512232
26,9.857143,181.428571,2778.4364695846,ppo_ood_load,policy,40,0,scale,40,18,58,1,3178.2444047307736,0.14389673455659335
27,9.857143,197.142857,2934.59017073786,ppo_ood_load,policy,40,0,scale,40,18,58,1,3340.9558787658284,0.138474432334718
28,9.857143,212.857143,3092.903946849261,ppo_ood_load,policy,40,0,scale,40,18,58,1,3617.223497635706,0.16952338636981223
29,9.857143,228.571429,3278.0505051710666,ppo_ood_load,policy,40,0,scale,40,18,58,1,3936.760748314844,0.200945727378109
30,9.857143,244.285714,3503.3130527973344,ppo_ood_load,policy,40,0,scale,26,18,44,1,4019.973648785325,0.14747771272551446
31,9.857143,260.0,3720.59576057169,ppo_ood_load,policy,40,0,scale,40,18,58,1,4296.371058151155,0.15475352191741298
32,11.142857,150.0,3412.4966998531304,ppo_ood_load,policy,40,0,scale,40,18,58,1,4028.760504977184,0.18059030068822546
33,11.142857,165.714286,3681.539358959639,ppo_ood_load,policy,40,0,scale,40,18,58,1,4101.046990531301,0.1139489736951258
34,11.142857,181.428571,4001.813446814073,ppo_ood_load,policy,40,0,scale,40,18,58,1,4578.662079839396,0.14414680761407417
35,11.142857,197.142857,4332.975062229721,ppo_ood_load,policy,40,0,scale,40,18,58,1,4973.162928055902,0.14774787683563195
36,11.142857,212.857143,4658.140801057062,ppo_ood_load,policy,40,0,scale,40,18,58,1,6661.474952083619,0.43007161796653826
37,11.142857,228.571429,5137.886749115688,ppo_ood_load,policy,40,0,scale,40,18,58,1,10454.516188325551,1.034789145581097
38,11.142857,244.285714,6871.433005819378,ppo_ood_load,policy,40,0,scale,40,18,58,1,11128.059764481644,0.6194671118902495
39,11.142857,260.0,8337.065935629631,ppo_ood_load,policy,40,0,scale,40,18,58,1,11654.325826566794,0.39789296576873445
40,12.428571,150.0,4886.521183652799,ppo_ood_load,policy,40,0,scale,40,18,58,1,5520.831515548283,0.12980816168719067
41,12.428571,165.714286,5340.456835444255,ppo_ood_load,policy,40,0,scale,40,18,58,1,11398.379122798426,1.1343453329962605
42,12.428571,181.428571,7499.029230834781,ppo_ood_load,policy,40,0,scale,40,18,58,1,12612.781170745078,0.681921857149641
43,12.428571,197.142857,9997.68170860264,ppo_ood_load,policy,40,0,scale,40,18,58,1,13048.775275421449,0.3051801063233943
44,12.428571,212.857143,12790.67961945902,ppo_ood_load,policy,40,0,scale,12,18,30,1,13953.81713682393,0.09093633426603676
45,13.714286,150.0,11343.005436312367,ppo_ood_load,policy,40,0,scale,7,18,25,1,14826.46415092624,0.30710191705121415
46,13.714286,165.714286,15604.275186931443,ppo_ood_load,policy,40,0,scale,10,18,28,1,15724.111596807088,0.007679716516151069
0,6.0,150.0,718.2839060185494,ppo_ood_load,policy,40,0,scale+thin,40,72,112,1,745.8661583517307,0.0384002093073057
1,6.0,165.714286,766.0869680124856,ppo_ood_load,policy,40,0,scale+thin,40,72,112,1,797.4461714293592,0.04093426037285419
2,6.0,181.428571,809.0128740060688,ppo_ood_load,policy,40,0,scale+thin,40,74,114,1,823.595156027908,0.018024783647299314
3,6.0,197.142857,854.6554477993761,ppo_ood_load,policy,40,0,scale+thin,40,73,113,1,895.8280014888601,0.04817444713597485
4,6.0,212.857143,895.7569021904145,ppo_ood_load,policy,40,0,scale+thin,40,76,116,1,967.6474598039672,0.08025677216414073
5,6.0,228.571429,927.0052988628717,ppo_ood_load,policy,40,0,scale+thin,40,75,115,1,981.7704770810014,0.05907752446000969
6,6.0,244.285714,968.4098952439792,ppo_ood_load,policy,40,0,scale+thin,40,74,114,1,1017.8414531039564,0.05104404457528133
7,6.0,260.0,1013.7382545756694,ppo_ood_load,policy,40,0,scale+thin,40,73,113,1,1015.8501552729308,0.0020832800653709516
8,7.285714,150.0,1153.3708205133214,ppo_ood_load,policy,40,0,scale+thin,40,76,116,1,1201.8379931343518,0.04202219421457132
9,7.285714,165.714286,1218.9044722408655,ppo_ood_load,policy,40,0,scale+thin,40,75,115,1,1416.591210783029,0.16218394717900342
10,7.285714,181.428571,1289.0609260869776,ppo_ood_load,policy,40,0,scale+thin,40,76,116,1,1514.3200223229828,0.17474666377468506
11,7.285714,197.142857,1353.7155222893743,ppo_ood_load,policy,40,0,scale+thin,40,76,116,1,1378.7952072248063,0.018526554894648495
12,7.285714,212.857143,1426.808505633445,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,1439.370580749213,0.008804317514347071
13,7.285714,228.571429,1481.0244610123186,ppo_ood_load,policy,40,0,scale+thin,40,78,118,1,1491.1662275000306,0.006847804850420802
14,7.285714,244.285714,1543.6092503419804,ppo_ood_load,policy,40,0,scale+thin,40,77,117,1,1567.4986876003536,0.015476350153434515
15,7.285714,260.0,1618.4847454305025,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,1613.1791793829104,-0.003278106922274926
16,8.571429,150.0,1686.3433188884542,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,1739.5101320294864,0.03152787012319469
17,8.571429,165.714286,1809.7430894999927,ppo_ood_load,policy,40,0,scale+thin,40,78,118,1,1814.093720709612,0.002404004874979826
18,8.571429,181.428571,1926.769836691324,ppo_ood_load,policy,40,0,scale+thin,40,79,119,1,1930.9341259880223,0.0021612800955246314
19,8.571429,197.142857,2004.21381384588,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,2006.3551636152097,0.001068423815132169
20,8.571429,212.857143,2119.4215005582246,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,2162.724945591595,0.020431728668395932
21,8.571429,228.571429,2258.167962393494,ppo_ood_load,policy,40,0,scale+thin,40,83,123,1,2340.264114630818,0.03635520191788921
22,8.571429,244.285714,2347.8753054507297,ppo_ood_load,policy,40,0,scale+thin,40,83,123,1,2449.3196435620903,0.04320686787575623
23,8.571429,260.0,2454.6466970028446,ppo_ood_load,policy,40,0,scale+thin,40,85,125,1,2661.2393238426703,0.08416389498825971
24,9.857143,150.0,2401.6635135318147,ppo_ood_load,policy,40,0,scale+thin,40,82,122,1,2426.84449467748,0.010484808135605483
25,9.857143,165.714286,2596.489349148936,ppo_ood_load,policy,40,0,scale+thin,40,82,122,1,2596.4360433710385,-2.052994283030518e-05
26,9.857143,181.428571,2778.4364695846,ppo_ood_load,policy,40,0,scale+thin,40,83,123,1,2877.464663279931,0.03564169804830408
27,9.857143,197.142857,2934.59017073786,ppo_ood_load,policy,40,0,scale+thin,40,85,125,1,3149.876197282571,0.07336153057807748
28,9.857143,212.857143,3092.903946849261,ppo_ood_load,policy,40,0,scale+thin,40,71,111,1,3442.454329716113,0.11301688926451758
29,9.857143,228.571429,3278.0505051710666,ppo_ood_load,policy,40,0,scale+thin,40,71,111,1,3672.258648079236,0.1202568850865211
30,9.857143,244.285714,3503.3130527973344,ppo_ood_load,policy,40,0,scale+thin,26,73,99,1,3960.1223582801017,0.1303935156802538
31,9.857143,260.0,3720.59576057169,ppo_ood_load,policy,40,0,scale+thin,40,58,98,1,4280.573595941715,0.15050757228298872
32,11.142857,150.0,3412.4966998531304,ppo_ood_load,policy,40,0,scale+thin,40,69,109,1,3588.232550923949,0.05149773509770195
33,11.142857,165.714286,3681.539358959639,ppo_ood_load,policy,40,0,scale+thin,40,71,111,1,4057.245573123949,0.10205139142407016
34,11.142857,181.428571,4001.813446814073,ppo_ood_load,policy,40,0,scale+thin,40,72,112,1,4426.543517587673,0.10613440042082334
35,11.142857,197.142857,4332.975062229721,ppo_ood_load,policy,40,0,scale+thin,40,58,98,1,4949.922517592006,0.1423842617374329
36,11.142857,212.857143,4658.140801057062,ppo_ood_load,policy,40,0,scale+thin,40,85,125,1,5921.947873265031,0.2713114794471596
37,11.142857,228.571429,5137.886749115688,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,9031.738579084646,0.7578703112985414
38,11.142857,244.285714,6871.433005819378,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,9625.188869619662,0.4007542329915963
39,11.142857,260.0,8337.065935629631,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,10220.041447446209,0.22585589778886295
40,12.428571,150.0,4886.521183652799,ppo_ood_load,policy,40,0,scale+thin,40,58,98,1,5444.456248308101,0.11417837837719791
41,12.428571,165.714286,5340.456835444255,ppo_ood_load,policy,40,0,scale+thin,40,77,117,1,10030.00602676201,0.8781176097508232
42,12.428571,181.428571,7499.029230834781,ppo_ood_load,policy,40,0,scale+thin,40,80,120,1,10899.081370018795,0.4533989713233224
43,12.428571,197.142857,9997.68170860264,ppo_ood_load,policy,40,0,scale+thin,40,82,122,1,11856.69681369864,0.18594461789040406
44,12.428571,212.857143,12790.67961945902,ppo_ood_load,policy,40,0,scale+thin,12,83,95,1,12786.810008433884,-0.0003025336526488731
45,13.714286,150.0,11343.005436312367,ppo_ood_load,policy,40,0,scale+thin,7,82,89,1,13188.513729945278,0.1627001154142873
46,13.714286,165.714286,15604.275186931443,ppo_ood_load,policy,40,0,scale+thin,10,71,81,1,15604.13534692961,-8.961646738359086e-06
