span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
10.90909090909091,129.09090909090907,620,welded,727.0833250763089,299.0380276817818,23.89766627589316,8.913025998726448,1.0009999933343074,1742.4545247916064,5054.187478919493,4143.703437947534,GA_cost
10.90909090909091,129.09090909090907,690,rolled,698.5869402404307,296.3601065596101,18.15127349648293,9.162561896518016,1.000985653909511,1513.0396175851456,5116.358476053186,3398.5363064297653,GA_cost
10.90909090909091,129.09090909090907,690,welded,593.9793135103859,299.8338402551789,24.328813450412646,9.078669795726162,0.9942501405876785,1673.334430406785,5748.519329175106,3796.978545135047,GA_cost
10.90909090909091,140.0,355,rolled,749.7882925704597,299.86825704739067,25.32624977954166,12.664499296786794,1.0009741391238833,2161.928158935789,3091.557267278178,5549.66958398817,GA_cost
10.90909090909091,140.0,355,welded,748.8554339027264,298.3257057163629,34.28980157312727,10.113888628634243,1.0009997405212268,2341.2375936950198,3980.1039092815336,6763.835408184912,GA_cost
10.90909090909091,140.0,460,rolled,749.949065337313,299.99536987011965,20.032014699785325,13.168063059066498,1.0009995874119155,1921.2668857230576,3078.8301843711997,4516.898448334908,GA_cost
10.90909090909091,140.0,460,welded,749.6824316759601,299.72914083515326,30.737061543476283,7.791940287756268,1.000991932368158,2037.1233111131326,3897.0168941594225,5388.191157894235,GA_cost
10.90909090909091,140.0,500,rolled,745.2549676597248,299.90579537734084,22.763834810634368,8.193790760567067,1.0004119327729764,1743.2825491547328,3656.7094751069676,4355.765777318015,GA_cost
10.90909090909091,140.0,500,welded,586.9824029641088,295.611254418605,31.766311485074706,9.267313687481169,1.0009999811357642,2023.7526950828053,4245.023653205692,5056.548483933897,GA_cost
10.90909090909091,140.0,550,rolled,749.9537100416195,299.1898507943351,20.94839642873113,8.693039454608535,1.000999998041743,1680.59436963973,4245.504415632115,4218.150654652014,GA_cost
10.90909090909091,140.0,550,welded,746.6857341329082,299.01511283625683,27.3174216915183,8.582563553370543,1.0009977844248201,1907.654014869048,4887.635605515429,4833.419446275099,GA_cost
10.90909090909091,140.0,620,rolled,744.7516521726769,299.7180604343728,19.26264622480674,9.20239797304977,0.9999732483380739,1622.636709147211,4657.716790563102,3832.6367189638004,GA_cost
10.90909090909091,140.0,620,welded,748.723646333574,299.99849582308053,24.952905057194933,9.428815027157738,1.0009921819752956,1846.3792674319366,5375.759320250877,4401.594173522209,GA_cost
10.90909090909091,140.0,690,rolled,727.3550567551457,299.90214086486844,18.3809778502896,9.671334020565068,1.0006272959185283,1591.9066146082998,5393.438275126539,3580.111010216349,GA_cost
10.90909090909091,140.0,690,welded,743.6016552267598,299.74726033091355,23.629566115854526,9.622863226525851,1.0009938171927997,1786.9401110932554,6136.347767265218,4053.7189806220554,GA_cost
11.727272727272727,20.0,355,rolled,413.69083939606054,216.3237889041843,12.84630579774453,6.518995602218431,0.9828254620464661,781.7332036502795,1117.8784812198996,2006.7091337702677,GA_cost
11.727272727272727,20.0,355,welded,481.66998923510306,249.95147897539545,11.240871609971135,6.028033490821174,1.000999902477316,772.1315485519287,1312.6236325382788,2230.6880437665222,GA_cost
11.727272727272727,20.0,460,rolled,399.8627661795041,200.65374951067653,14.364589997311722,7.2074329046389485,1.0005426127931907,815.783016150342,1307.2922833809228,1917.9058709694539,GA_cost
11.727272727272727,20.0,460,welded,456.6586392727235,235.65075501873883,11.502571047095671,6.000023828736723,1.000999393500168,738.6002515556825,1412.9422812260202,1953.5976653647801,GA_cost
11.727272727272727,20.0,500,rolled,432.69077807905705,217.70946053934662,10.93833576107812,6.000064143736206,1.00098713587586,698.6413028513701,1465.4699968610341,1745.6251593044335,GA_cost
11.727272727272727,20.0,500,welded,435.1064312949875,230.87497121888165,12.106868927197988,6.001360561008313,1.0009992080579673,741.6520854622344,1555.6894144655828,1853.0919007359387,GA_cost
11.727272727272727,20.0,550,rolled,426.0931043193401,215.30719021806743,11.456304513498507,6.000034182505289,1.0009999895662036,710.6928248671735,1745.6360485798705,1750.8722345997087,GA_cost
11.727272727272727,20.0,550,welded,428.2325296464755,223.16280968324477,12.63719030720569,6.000014271292428,1.0009999992417729,741.8173499777399,1827.1139939556724,1830.8797319879257,GA_cost
11.727272727272727,20.0,620,rolled,448.13865084288585,209.79564299167376,11.844925675478493,6.0035562875759,1.0009965997558143,726.7274760295786,2032.5113375573374,1687.9261457533778,GA_cost
11.727272727272727,20.0,620,welded,420.1720468934221,220.4296111242376,12.62248483879992,6.004977354715084,1.0009992703941855,730.6055256296358,2047.3062989049524,1699.0424302326078,GA_cost
11.727272727272727,20.0,690,rolled,435.50307214219407,204.46379616824618,12.466146358750652,6.000110703940269,1.0009999996206649,730.8831212987164,2414.3347694022955,1617.3354441812203,GA_cost
11.727272727272727,20.0,690,welded,409.2547948997408,215.07906219986302,13.13147153748257,6.000000108533383,1.0009999206922473,731.5531188847268,2420.849085340574,1620.6503938587266,GA_cost
11.727272727272727,30.909090909090907,355,rolled,456.5905886622273,243.12760854711985,14.458486594518586,7.229283339503796,1.0009864820990986,978.4410899179243,1399.1707585826318,2511.6582778193115,GA_cost
11.727272727272727,30.909090909090907,355,welded,541.7536358493724,282.42577634673194,12.736268596644681,6.001046571227579,1.0009943213465513,947.5023598665474,1610.7540117731305,2737.334317654455,GA_cost
11.727272727272727,30.909090909090907,460,rolled,458.1216206448712,231.22762468063755,14.379406752627661,7.962308097854743,1.0009909022132013,973.2467432833587,1559.6279061115822,2288.1030934591763,GA_cost
11.727272727272727,30.909090909090907,460,welded,506.94463447736655,262.41941802305814,13.182156687251323,6.00033180082604,1.000999514359353,902.3769402455533,1726.2470866897436,2386.7870069494884,GA_cost
11.727272727272727,30.909090909090907,500,rolled,482.0723340649992,241.4381487013857,12.520059128600527,6.016880654732205,0.9937485451520811,850.1956695792259,1783.370436509384,2124.298900010654,GA_cost
11.727272727272727,30.909090909090907,500,welded,481.88768166294483,261.6702803370383,13.365442106542975,6.001757092796803,1.0007523391910162,895.4052451990004,1878.2020423294234,2237.2595456542226,GA_cost
11.727272727272727,30.909090909090907,550,rolled,512.4193905840281,237.2582456747406,12.874491856989149,6.000461688333825,1.0009998789972716,872.8008372653413,2150.9206425361863,2154.948653434963,GA_cost
11.727272727272727,30.909090909090907,550,welded,483.3786728690334,252.8153232153055,13.55728540813232,6.000015602598779,1.0000247866923244,883.0833395943383,2179.7196873728335,2182.625926228412,GA_cost
11.727272727272727,30.909090909090907,620,rolled,478.6998951243597,236.44100254564623,13.228066359697346,6.000106507205637,1.0009986626179355,866.9449974018877,2432.9708204625217,2018.0332967056318,GA_cost
11.727272727272727,30.909090909090907,620,welded,468.95958215564383,245.15217988580196,14.063738568147274,6.000307728045485,1.0009981312291916,878.3027022751461,2469.9385995824528,2047.1917056534933,GA_cost
11.727272727272727,30.909090909090907,690,rolled,465.26619340085597,218.81168456525455,15.305773494681816,6.000304149015372,1.0009970233602334,899.5586707041989,2994.1010682660385,2000.2080817286023,GA_cost
11.727272727272727,30.909090909090907,690,welded,463.1252590330967,235.86876025691734,14.758256831374966,6.0002842202484095,1.000998633059476,880.4346597448202,2926.1877806926414,1955.8698673248332,GA_cost
11.727272727272727,41.81818181818181,355,rolled,503.42640899685426,262.91764899795373,15.570397582415403,8.06639676778992,1.000792857628083,1159.664979636747,1658.320920880548,2976.860002727529,GA_cost
11.727272727272727,41.81818181818181,355,welded,593.284939534484,299.25115993222795,14.490634416981361,6.000281442325626,1.0009970048330956,1110.1091996691353,1887.1856394375302,3207.1054778441317,GA_cost
11.727272727272727,41.81818181818181,460,rolled,492.53817535298026,253.11338913501416,15.525058273331714,8.576538225223482,0.9939143815149839,1142.2718438864313,1830.490629828006,2685.4811049769996,GA_cost
11.727272727272727,41.81818181818181,460,welded,556.8032038091039,285.5153866331334,14.026829685017137,6.001641847903537,1.0009099752280897,1029.5075656295562,1969.4479730493408,2723.047511090176,GA_cost
11.727272727272727,41.81818181818181,500,rolled,508.80113111498173,256.74178401580673,14.563193210012715,6.000001079612793,1.0009997701131177,1001.0330511034148,2099.7669279945226,2501.181181486992,GA_cost
11.727272727272727,41.81818181818181,500,welded,534.1452897074838,280.0381434682369,14.475605351256322,6.001301126482408,0.9993947018762152,1025.4706177385772,2151.027167768439,2562.2408854816085,GA_cost
11.727272727272727,41.81818181818181,550,rolled,517.3637889626533,258.94132901047016,13.779451977714116,6.086034744199126,1.0006918508548928,977.940427245562,2415.5860509143567,2418.219653838734,GA_cost
11.727272727272727,41.81818181818181,550,welded,513.3758531531092,275.021505554566,14.769529897224162,6.000191986857768,1.0009999562923508,1015.1347068811547,2512.727890404449,2513.6805249486197,GA_cost
11.727272727272727,41.81818181818181,620,rolled,573.567351752061,242.56116641779246,14.054085058289779,7.140322617617996,0.9994752411485719,1035.5119835442833,2920.159614373242,2417.96037668814,GA_cost
11.727272727272727,41.81818181818181,620,welded,498.192551626029,257.80239460449064,16.20524704205112,6.107404656094386,1.0009910283527488,1031.0823006071596,2915.667827246777,2411.8894879925465,GA_cost
11.727272727272727,41.81818181818181,690,rolled,528.1783529354623,242.65069404599248,14.690293460888103,6.877395568531812,0.9997850404916603,1020.7173058040354,3399.7269371675084,2270.615063325997,GA_cost
11.727272727272727,41.81818181818181,690,welded,501.79989394078217,256.8567004950234,15.425987559825508,6.550100024198258,1.0003404375780378,1013.5054597885294,3379.3646020448405,2256.13061502764,GA_cost
11.727272727272727,52.72727272727273,355,rolled,535.2534161691331,279.4796159258226,16.905437185982958,8.522656945506963,1.0009985254249427,1326.5003008062765,1896.8954301529757,3405.1262721697112,GA_cost
11.727272727272727,52.72727272727273,355,welded,592.9830162754239,297.7353831777128,18.888651022821957,6.003364483101091,1.0009938576697586,1342.2898317215163,2281.892713926578,3877.8753238434606,GA_cost
11.727272727272727,52.72727272727273,460,rolled,516.0301892310674,258.20372151421753,17.456380694724768,9.295813335894987,0.9991977432316623,1303.679336817656,2089.1461372502936,3064.950120858309,GA_cost
11.727272727272727,52.72727272727273,460,welded,573.9569402460247,295.32197898287455,16.369528553516044,6.10676651211096,1.0009999941463528,1194.3428279354669,2284.777829840548,3159.036779889309,GA_cost
11.727272727272727,52.72727272727273,500,rolled,554.1695926566815,279.6419268092555,14.171503034964712,6.191943940658013,1.000132188012956,1080.8538789248198,2267.199096432702,2700.6215018815556,GA_cost
11.727272727272727,52.72727272727273,500,welded,565.3333055037219,299.1446559661147,15.366870228384462,6.322249413583059,0.9998248945788634,1157.5239439125974,2428.0222247510646,2892.189326260016,GA_cost
11.727272727272727,52.72727272727273,550,rolled,594.6764218606529,268.9829789231356,14.69724330434926,6.938395562886677,1.0006179691762218,1143.3927402768138,2835.8839961582867,2835.035834674964,GA_cost
11.727272727272727,52.72727272727273,550,welded,529.3548623581914,294.5448666884307,16.02831612782577,6.150115508928799,1.0007730038458904,1150.79000825808,2857.816622609106,2855.7509214614192,GA_cost
11.727272727272727,52.72727272727273,620,rolled,569.1909025097467,265.1402997516628,14.916715849766929,7.032502258909445,1.0009605553452028,1131.243424271559,3196.0482615412575,2644.6611171223144,GA_cost
11.727272727272727,52.72727272727273,620,welded,546.050743624216,277.56211518548963,16.085398674349666,6.760709593182822,1.0009997248559765,1141.8630023188302,3233.157044173896,2673.2829701923024,GA_cost
11.727272727272727,52.72727272727273,690,rolled,552.9706010676533,258.4196981715138,15.448029599117627,7.1928148091465065,1.0008786336046438,1134.7482096361014,3790.2953578218667,2528.865331252877,GA_cost
11.727272727272727,52.72727272727273,690,welded,531.1860450292772,271.5726903482314,16.39282896371869,6.8873828638458034,1.0009994268717113,1135.6744193966354,3799.8067522813553,2533.663488259397,GA_cost
11.727272727272727,63.63636363636363,355,rolled,572.1697862012413,290.04827123312043,17.986224593851688,9.178234009162983,1.0009996874745528,1484.2545364002501,2122.483987052358,3810.081394939442,GA_cost
11.727272727272727,63.63636363636363,355,welded,749.9250796108736,299.9038837919998,19.398942347886006,7.066626704111085,1.0009999223612052,1533.7879271729075,2607.439476193943,4431.11332160253,GA_cost
11.727272727272727,63.63636363636363,460,rolled,537.223515628516,273.5704978433538,18.34038282202425,9.941608854946276,1.0003322923687135,1450.9916013219245,2325.2140411183836,3411.2812547078443,GA_cost
11.727272727272727,63.63636363636363,460,welded,587.4250321549874,299.92749617141186,18.940007681333604,6.4583532076218715,1.0009187149207353,1372.6391564997984,2625.8587063841146,3630.630568941967,GA_cost
11.727272727272727,63.63636363636363,500,rolled,578.1030196422928,292.7424044146915,15.222808969350657,6.543512587550387,1.0009981148585252,1207.9204802524805,2533.7339993776027,3018.1101119588475,GA_cost
11.727272727272727,63.63636363636363,500,welded,583.3480683180061,295.46386060201064,18.45758689468608,6.664501111614233,1.0009994159141247,1339.3495223559264,2809.4195580937912,3346.4987165585176,GA_cost
11.727272727272727,63.63636363636363,550,rolled,572.7955018199143,287.0252230324414,15.189664201969462,7.605418566524859,1.0009990653842304,1241.6177436852538,3087.768927608881,3084.0545305325422,GA_cost
11.727272727272727,63.63636363636363,550,welded,595.4822704528908,299.8415282207464,16.462671462453915,6.973038705462566,1.0003418064063145,1269.9658719590082,3162.9378589082185,3157.559995376117,GA_cost
11.727272727272727,63.63636363636363,620,rolled,615.0347226091461,274.7146905355744,15.36041981383369,8.102616151448757,1.0009999781462922,1273.4197026257364,3611.1074714971896,2984.1893058110036,GA_cost
11.727272727272727,63.63636363636363,620,welded,572.2902998645973,288.22528930413444,17.240855967698884,7.115650017396006,1.0009457674124633,1267.2264435252841,3601.4007568378006,2973.871357900288,GA_cost
11.727272727272727,63.63636363636363,690,rolled,598.5847367300563,267.6152637176004,15.947530532320803,7.799651284761658,1.0009999474356515,1252.3135428643916,4195.233459974166,2796.0846083572246,GA_cost
11.727272727272727,63.63636363636363,690,welded,545.4121039093469,273.46524594221853,19.010093199991136,7.016384748800906,1.000999992604147,1284.892348318374,4330.256526719681,2879.8517025877986,GA_cost
11.727272727272727,74.54545454545453,355,rolled,696.0833993013259,290.7912022251205,17.749073889211402,10.818334199801102,1.0009999824841727,1688.587443942595,2414.680044837911,4334.603968600642,GA_cost
