span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
8.454545454545455,140.0,460,rolled,524.1868071723899,268.1791095978601,18.007474268275775,9.867312426389748,0.9925886374415906,1008.7413531450445,1616.5080184149338,2371.5509212439997,GA_co2
8.454545454545455,140.0,460,welded,692.1382158559486,300.0,16.221308305593222,7.68177494606461,1.0003202453792404,982.2768400872533,1879.0955950869154,2598.1222420307845,GA_co2
8.454545454545455,140.0,500,rolled,580.3117366288077,292.813825946696,15.20000371970369,6.765043433956656,0.9975647764001544,879.5645838500238,1844.97467108381,2197.6800692076695,GA_co2
8.454545454545455,140.0,500,welded,584.4575710484634,299.94022550427746,17.107461958157554,6.695065031169465,1.000701541864509,925.5933815010922,1941.5246770366912,2312.6876230186285,GA_co2
8.454545454545455,140.0,550,rolled,607.2646466386947,277.28349404014284,15.17112134097071,7.111840493611895,1.0009999956757156,872.2240744650575,2166.562734186972,2164.8201533443394,GA_co2
8.454545454545455,140.0,550,welded,570.0831748672431,299.98375877626654,16.21265048242589,6.660291337284638,1.0009999827734697,883.2292066706427,2196.8901792807833,2194.1144934439426,GA_co2
8.454545454545455,140.0,620,rolled,535.546399867455,272.7863040307814,15.350662457717565,7.041493255965003,1.0009987507260532,831.3445934829516,2351.313306907697,1944.9114990100127,GA_co2
8.454545454545455,140.0,620,welded,546.8883075501993,280.6077743918479,17.193135139689566,6.76907004916256,1.0009999973914037,870.6322085544895,2471.9158258699267,2041.8893190726012,GA_co2
8.454545454545455,140.0,690,rolled,568.2685327051638,253.76609602275755,15.943316207943852,7.370345437095516,0.999619236954789,839.3795948171266,2808.694130930378,1872.742273539921,GA_co2
8.454545454545455,140.0,690,welded,540.5841718577989,272.1841905150718,16.876516428955494,7.004003991204514,1.0009856223917455,845.3241812952267,2832.8208055033997,1887.809512157727,GA_co2
9.272727272727273,20.0,355,rolled,353.9750354836558,178.8545493248551,10.598209701808681,6.000080775197957,1.0008504622057022,442.36224474370715,632.5780099835013,1135.5438822570964,GA_co2
9.272727272727273,20.0,355,welded,415.31835428633605,209.26245750992237,9.116821394808497,6.001603310270647,1.0009999717091675,451.21350800589676,767.0629636100244,1303.5558246290354,GA_co2
9.272727272727273,20.0,460,rolled,343.99694751210427,174.34761392260057,10.769277528932298,6.000001781326218,1.0009962843708167,434.88520580344533,696.9035423000211,1022.4151188439,GA_co2
9.272727272727273,20.0,460,welded,369.42702619035924,199.99145640003687,9.69399306574887,6.000081756591572,1.0005864569793095,435.1218126611072,832.3880276206979,1150.8971944886284,GA_co2
9.272727272727273,20.0,500,rolled,358.26005244777286,180.25923348096427,9.315977099488597,6.013338252718679,1.0009999667279146,412.7917452213598,865.8719647763243,1031.4014546100896,GA_co2
9.272727272727273,20.0,500,welded,357.97103522423674,195.8151811997335,9.997728174339729,6.000020044225043,1.00096200414864,432.61632877718256,907.4560112430182,1080.9351590826684,GA_co2
9.272727272727273,20.0,550,rolled,351.68823421294945,178.03279398933228,9.87777271368782,6.000000571921772,1.0009999996623558,421.03483507028153,1030.3497016712922,1034.7414186575434,GA_co2
9.272727272727273,20.0,550,welded,368.130413519774,188.72231166125616,9.989298881795175,6.003800060269339,1.0008511748385223,426.6013896022094,1044.254498951643,1048.6088154160482,GA_co2
9.272727272727273,20.0,620,rolled,351.14832037324106,177.85030820514825,9.932542125430109,6.000566299328634,1.0009999808984298,421.9647725867599,1174.5432820797405,977.0772061512328,GA_co2
9.272727272727273,20.0,620,welded,343.43470755571286,185.27923742431963,10.58324750256425,6.0000126488358845,1.0009999928806663,426.2144592615705,1188.2949874794615,987.9443784212363,GA_co2
9.272727272727273,20.0,690,rolled,350.85795320283796,173.4672841516225,10.254087611049851,6.040615174451473,1.0009999905746008,424.419333706065,1393.8434678052852,935.7064587302933,GA_co2
9.272727272727273,20.0,690,welded,347.7178354444192,178.25499939839952,10.888063818360488,6.083705998278859,1.0009952314799584,426.89226902989617,1404.5194778311893,942.2467783265455,GA_co2
9.272727272727273,30.909090909090907,355,rolled,394.3644060989086,202.06238434042106,12.128393860863726,6.226197420794167,1.000998363682963,550.7385538946545,787.556132069356,1413.745867847578,GA_co2
9.272727272727273,30.909090909090907,355,welded,466.77572884316623,238.96909410622962,10.243875321321687,6.0000513500346555,1.0009999089544999,551.2957800873357,937.2028261484706,1592.6935086723129,GA_co2
9.272727272727273,30.909090909090907,460,rolled,391.3490631258815,188.64421990135884,13.070346230429111,6.767849833443315,1.0009995009480341,565.8120523547985,906.7138138985646,1330.2241350861314,GA_co2
9.272727272727273,30.909090909090907,460,welded,427.2253256041075,216.17100609056826,11.323496701525851,6.006093510715817,1.0009985639949646,533.2340733299675,1020.0767822802277,1410.404123957764,GA_co2
9.272727272727273,30.909090909090907,500,rolled,403.1827645756271,203.47832116636363,10.185103305797833,6.010177832166435,1.0009999833247605,492.64525811520036,1033.3726934224444,1230.9234419266395,GA_co2
9.272727272727273,30.909090909090907,500,welded,394.8549286283108,219.67203303612646,11.433360748821828,6.001013495241622,1.0009792153812909,528.1333818974585,1107.8125818681092,1319.5940680089898,GA_co2
9.272727272727273,30.909090909090907,550,rolled,395.99507193705534,202.1978285750329,10.707208370056511,6.01327367028914,1.0009994258260961,503.0961722436811,1233.602590198817,1238.0276111435612,GA_co2
9.272727272727273,30.909090909090907,550,welded,405.7508679268401,211.4406198540594,11.291705603232069,6.00568467265386,1.0009999653525585,515.0854610917663,1264.7063686943209,1268.6602388189253,GA_co2
9.272727272727273,30.909090909090907,620,rolled,445.8482812719688,190.29308728937488,10.667883271867385,6.000000982566216,1.0009999701590997,504.9855204251937,1408.206888431406,1170.6902214476652,GA_co2
9.272727272727273,30.909090909090907,620,welded,402.27508136620366,203.66885633506337,11.620264517807703,6.011756249834103,0.99725569571442,510.4124246601286,1426.754836408971,1185.0947881546613,GA_co2
9.272727272727273,30.909090909090907,690,rolled,424.34839123563955,186.81047525374632,11.246562826628393,6.0002999756603765,1.0006936355324827,505.45015971159273,1664.2119579795371,1116.1651738275652,GA_co2
9.272727272727273,30.909090909090907,690,welded,387.3978279183761,199.81984811726784,11.94976353779072,6.000002399634273,1.000992944964897,506.37655013571964,1670.4080053748282,1119.5510814140862,GA_co2
9.272727272727273,41.81818181818181,355,rolled,429.72463304954186,220.2061820695693,13.213118248968884,6.759358027234756,1.0009762183486608,653.1180219188047,933.9587713438908,1676.5539622655717,GA_co2
9.272727272727273,41.81818181818181,355,welded,500.67294088205455,262.443213428961,11.402475446677196,6.024961845483012,0.9983183425191339,645.2288818019914,1096.8890990633854,1864.066239525953,GA_co2
9.272727272727273,41.81818181818181,460,rolled,411.4416690459807,209.80157018587806,13.52825977778355,7.124123233919342,1.0009970418310385,643.1552021854369,1030.6562115021627,1512.0578803379622,GA_co2
9.272727272727273,41.81818181818181,460,welded,461.8387295043407,241.56683151082558,11.773447099795503,6.000760352588888,1.0005540848803955,605.4917342295555,1158.3056875811396,1601.5256370371744,GA_co2
9.272727272727273,41.81818181818181,500,rolled,425.3133258005352,213.73881471235546,12.12122839177257,6.000134961585375,1.0009375765106554,579.9568358983153,1216.517458980306,1449.0801501755307,GA_co2
9.272727272727273,41.81818181818181,500,welded,454.80734902324286,232.30115974290106,12.185992985233035,6.000807512120109,0.9978861724319807,600.1319557517611,1258.8367903848941,1499.4897046413505,GA_co2
9.272727272727273,41.81818181818181,550,rolled,494.07851753908386,209.48767097243905,11.270628250270159,6.000035192965686,1.0009999254922186,577.1535322381924,1417.0156089484844,1421.4758541321235,GA_co2
9.272727272727273,41.81818181818181,550,welded,444.52168711179866,227.98250620744795,12.171727169832819,6.0,1.0007851429669334,587.4918697434356,1445.436840216267,1448.9497952030406,GA_co2
9.272727272727273,41.81818181818181,620,rolled,470.91465019338744,206.50366937817645,11.560773527462668,6.001583195605916,1.0009998891797571,570.3356594218529,1593.9824597273646,1324.0795796706802,GA_co2
9.272727272727273,41.81818181818181,620,welded,429.1077215784415,216.42200946174583,13.095105448389285,6.001760433378938,1.0009999941123358,588.6129456306181,1651.3310716969752,1369.858791714162,GA_co2
9.272727272727273,41.81818181818181,690,rolled,449.21039742555604,202.05873004604,12.15976348540337,6.01353890018069,1.000999960640062,570.8644543293983,1884.2651268611082,1262.6082782976473,GA_co2
9.272727272727273,41.81818181818181,690,welded,416.82259275865016,214.9712567744922,13.02536025641625,6.0001576045937215,1.0008492446946715,578.3127776198165,1913.2059423222845,1280.9378091387873,GA_co2
9.272727272727273,52.72727272727273,355,rolled,462.72387526023255,235.70486495099516,14.006029787906298,7.213460309550743,1.0009790086854307,744.3069104751237,1064.3588819794268,1910.6358391896426,GA_co2
9.272727272727273,52.72727272727273,355,welded,538.3535869693313,277.9795881165217,12.35850026251669,6.000252936892391,1.000993470714397,724.4712535571947,1231.6011310472309,2092.9974515267354,GA_co2
9.272727272727273,52.72727272727273,460,rolled,431.9843107827585,216.86308228059008,14.73434227915371,7.517390808451316,1.0009991254174213,719.7102056691642,1153.3356045848354,1692.038693528205,GA_co2
9.272727272727273,52.72727272727273,460,welded,493.3067750986095,252.06564821007544,13.053598380893593,6.002379356713517,1.0009998549741048,683.1453444500986,1306.8570439330388,1806.919436070511,GA_co2
9.272727272727273,52.72727272727273,500,rolled,460.27487232178356,233.6256450452955,12.20212338280828,6.003364761032122,1.000999996015047,635.7598514407761,1333.5698643821718,1588.5095648099232,GA_co2
9.272727272727273,52.72727272727273,500,welded,472.3165838551799,248.3493373829635,13.283979591867112,6.00159078398065,1.000997947043031,675.0145502260235,1415.910520554107,1686.5913551947424,GA_co2
9.272727272727273,52.72727272727273,550,rolled,454.4317475795309,227.35616294753802,12.59491466193248,6.000016814921262,1.000971217310728,634.5655049266527,1562.7961320719983,1566.0694715758693,GA_co2
9.272727272727273,52.72727272727273,550,welded,462.4275697896973,244.44531100251044,13.125904700996188,6.001975689066134,1.0009597557077599,657.6693593219122,1621.7078919032604,1624.4202919212016,GA_co2
9.272727272727273,52.72727272727273,620,rolled,486.5305623119111,214.96022706235095,13.092826908487933,6.000003842003757,1.000999696651173,641.323764100922,1799.1912984181404,1492.5212885646688,GA_co2
9.272727272727273,52.72727272727273,620,welded,452.73932253604227,231.62018714862384,13.815057532298477,6.005580397248502,1.000937634336062,651.676623653268,1831.5264073737847,1518.3725491065752,GA_co2
9.272727272727273,52.72727272727273,690,rolled,490.90650832704966,212.65776123539158,12.56208258198143,6.43631781593758,1.000999928374912,637.4889883661971,2108.823127637408,1411.9454674305264,GA_co2
9.272727272727273,52.72727272727273,690,welded,444.7997849811562,228.64499535270687,13.63771813982384,6.000379895619747,1.0009997103574362,636.3160504657441,2108.5406909156513,1410.8802453271883,GA_co2
9.272727272727273,63.63636363636363,355,rolled,492.7910373328048,248.13935625979343,14.634335327983136,7.938464306330045,1.0009999956361468,836.3299199145174,1195.95178547776,2146.858904420566,GA_co2
9.272727272727273,63.63636363636363,355,welded,581.1162011617181,293.42694674568367,12.799595836089413,6.0023932442742645,1.0009913591397124,789.4846821844536,1342.1239597135711,2280.821246830886,GA_co2
9.272727272727273,63.63636363636363,460,rolled,500.33319867110947,256.32642988354576,12.56594414871661,6.0,1.0009763328973518,710.2815944461529,1358.7686901754903,1878.6948173100743,GA_co2
9.272727272727273,63.63636363636363,460,welded,533.333327595655,267.53986963496396,13.22922127021341,6.000105297049396,1.0009010901799444,736.6433412984059,1409.1987119038504,1948.4216377342836,GA_co2
9.272727272727273,63.63636363636363,500,rolled,490.121537406252,248.16910821040693,12.62479232805757,6.002097005550685,1.000999572991623,692.1827402613654,1451.92251597224,1729.4877948170476,GA_co2
9.272727272727273,63.63636363636363,500,welded,510.0126078395022,263.36636839973374,13.46170680853761,6.001317604755111,1.0009999434564842,727.1734190467533,1525.3189637924697,1816.915504830218,GA_co2
9.272727272727273,63.63636363636363,550,rolled,483.9581957003863,242.2480733070104,12.898035158466882,6.048694980740386,0.9754643580094612,689.428019983521,1699.3027781868059,1702.3884958768992,GA_co2
9.272727272727273,63.63636363636363,550,welded,494.450320051694,255.14803683993074,13.788608767496815,6.001382393686852,1.0009170120065995,716.1283869387255,1768.5803663544866,1770.6138137333478,GA_co2
9.272727272727273,63.63636363636363,620,rolled,486.96444618240787,231.22729416083834,13.834343620310584,6.000073904494879,1.0008726798061975,699.6110710879899,1966.3122703076237,1630.093035465861,GA_co2
9.272727272727273,63.63636363636363,620,welded,469.61860034809104,246.47685662797886,14.409412509341854,6.0111476859173925,1.0009999740682884,709.9214346871972,1998.1775370051523,1655.6581385059433,GA_co2
9.272727272727273,63.63636363636363,690,rolled,508.6202481261527,223.4343612506763,13.23841413445514,6.628806545621095,1.000995641602855,696.4242641825601,2309.1297170003395,1544.7567994683097,GA_co2
9.272727272727273,63.63636363636363,690,welded,457.7038425755369,233.35994787572764,15.503702802297287,6.020044806342603,1.0009994138002705,713.687073881335,2376.817007487521,1587.4993825508639,GA_co2
9.272727272727273,74.54545454545453,355,rolled,563.4546146928946,255.210800827733,15.146203484714333,8.687760924978985,1.0009989218644777,944.90475964958,1351.2138062988995,2425.570518020472,GA_co2
9.272727272727273,74.54545454545453,355,welded,592.4567680364047,298.2152078227554,14.624817870108389,6.014029280762334,1.000990892843598,881.4855627170656,1498.5254566190115,2546.611790689603,GA_co2
9.272727272727273,74.54545454545453,460,rolled,470.40379029178536,236.68060508447454,15.857834136476892,9.050746732708227,1.0001212655969292,877.1876373925633,1405.6931889215825,2062.2681355099166,GA_co2
9.272727272727273,74.54545454545453,460,welded,539.8132261932426,274.644991628633,14.91617698990888,6.000002558398479,1.0009267429625568,819.1301593503989,1566.995994837313,2166.5992714818053,GA_co2
9.272727272727273,74.54545454545453,500,rolled,511.10510553255966,257.05944970352573,13.553417290542582,6.004892452604186,1.0009998089936956,754.7068327741131,1583.0730524269795,1885.710492369399,GA_co2
9.272727272727273,74.54545454545453,500,welded,533.706450570786,275.2357563171194,14.089853725700342,6.042287862079601,1.0009915326216412,786.9134889553294,1650.6297344326988,1966.1820435037864,GA_co2
9.272727272727273,74.54545454545453,550,rolled,498.8195430970939,250.8394887960714,13.490522553598934,6.000918806442083,1.0009981675503046,733.6846769992103,1810.6807340651064,1813.1890605103388,GA_co2
